TestMSE: 830.3809814453125, TrainMSE: 146.69586181640625
TestMSE: 6.40047550201416, TrainMSE: 0.9718442559242249
TestMSE: 6.413569927215576, TrainMSE: 0.973196804523468
TestMSE: 6.354629039764404, TrainMSE: 0.9671515822410583
TestMSE: 6.188643455505371, TrainMSE: 0.9508241415023804
TestMSE: 6.334505558013916, TrainMSE: 0.965113639831543
TestMSE: 6.34775447845459, TrainMSE: 0.9664533734321594
TestMSE: 6.187975883483887, TrainMSE: 0.9507602453231812
TestMSE: 6.334443092346191, TrainMSE: 0.9651072025299072
TestMSE: 6.308017730712891, TrainMSE: 0.9624649286270142
TestMSE: 6.184047222137451, TrainMSE: 0.9503883719444275
TestMSE: 6.171543121337891, TrainMSE: 0.9492028951644897
TestMSE: 6.392391681671143, TrainMSE: 0.9710092544555664
TestMSE: 6.352801322937012, TrainMSE: 0.9669656157493591
TestMSE: 6.30991268157959, TrainMSE: 0.9626548886299133
TestMSE: 6.405412673950195, TrainMSE: 0.9723536968231201
TestMSE: 173.12258911132812, TrainMSE: 29.85127067565918
TestMSE: 8.917398452758789, TrainMSE: 1.5433253049850464
TestMSE: 5.427292823791504, TrainMSE: 0.8783383965492249
TestMSE: 5.881101131439209, TrainMSE: 0.9191957712173462
TestMSE: 6.073925971984863, TrainMSE: 0.9392082095146179
TestMSE: 6.116053581237793, TrainMSE: 0.9437718987464905
TestMSE: 5.893022060394287, TrainMSE: 0.9248031973838806
TestMSE: 6.041810989379883, TrainMSE: 0.9373512864112854
TestMSE: 5.964056968688965, TrainMSE: 0.9307319521903992
TestMSE: 5.902004241943359, TrainMSE: 0.9257094860076904
TestMSE: 5.852899551391602, TrainMSE: 0.9219224452972412
TestMSE: 6.033452987670898, TrainMSE: 0.9366666674613953
TestMSE: 5.878597259521484, TrainMSE: 0.9238943457603455
TestMSE: 5.940058708190918, TrainMSE: 0.9287822842597961
TestMSE: 6.0012102127075195, TrainMSE: 0.933888852596283
TestMSE: 6.0641984939575195, TrainMSE: 0.9393849968910217
TestMSE: 6.025272846221924, TrainMSE: 0.9359662532806396
TestMSE: 5.8330397605896, TrainMSE: 0.9204679131507874
TestMSE: 5.930395126342773, TrainMSE: 0.9279994964599609
TestMSE: 5.895760536193848, TrainMSE: 0.9252294898033142
TestMSE: 5.8516387939453125, TrainMSE: 0.9218326807022095
TestMSE: 5.880631923675537, TrainMSE: 0.9240402579307556
TestMSE: 5.989166259765625, TrainMSE: 0.9328565001487732
TestMSE: 6.0120978355407715, TrainMSE: 0.9348273873329163
TestMSE: 5.929584980010986, TrainMSE: 0.9279432892799377
TestMSE: 5.95060920715332, TrainMSE: 0.9296550750732422
TestMSE: 6.003314018249512, TrainMSE: 0.9340722560882568
TestMSE: 5.927756309509277, TrainMSE: 0.9277942180633545
TestMSE: 5.813735485076904, TrainMSE: 0.9190564751625061
TestMSE: 6.024899482727051, TrainMSE: 0.9359272122383118
TestMSE: 5.876957893371582, TrainMSE: 0.9237697720527649
TestMSE: 5.988467693328857, TrainMSE: 0.9328088760375977
TestMSE: 6.010749816894531, TrainMSE: 0.9347090125083923
TestMSE: 5.96689510345459, TrainMSE: 0.9310030341148376
TestMSE: 6.007533550262451, TrainMSE: 0.9344406723976135
TestMSE: 5.873682498931885, TrainMSE: 0.9235230088233948
TestMSE: 5.987738609313965, TrainMSE: 0.9327423572540283
TestMSE: 5.906370162963867, TrainMSE: 0.9260672926902771
TestMSE: 5.994453430175781, TrainMSE: 0.9333097338676453
TestMSE: 6.011939525604248, TrainMSE: 0.9348089694976807
TestMSE: 6.066343307495117, TrainMSE: 0.9395765066146851
TestMSE: 6.077007293701172, TrainMSE: 0.9405322670936584
TestMSE: 5.922368049621582, TrainMSE: 0.9273520112037659
TestMSE: 5.998244762420654, TrainMSE: 0.9336423873901367
TestMSE: 5.827797889709473, TrainMSE: 0.9200820922851562
TestMSE: 5.978124141693115, TrainMSE: 0.9319310784339905
TestMSE: 5.952319622039795, TrainMSE: 0.9297823309898376
TestMSE: 6.004509925842285, TrainMSE: 0.9341760277748108
TestMSE: 5.965677261352539, TrainMSE: 0.9309024810791016
TestMSE: 6.057053565979004, TrainMSE: 0.9387528896331787
TestMSE: 6.115250587463379, TrainMSE: 0.943992555141449
TestMSE: 6.125705718994141, TrainMSE: 0.9449525475502014
TestMSE: 5.9890007972717285, TrainMSE: 0.9328653216362
TestMSE: 6.012118816375732, TrainMSE: 0.9348376989364624
TestMSE: 5.929610252380371, TrainMSE: 0.9279493689537048
TestMSE: 5.895590305328369, TrainMSE: 0.9252216219902039
TestMSE: 5.889182090759277, TrainMSE: 0.9247116446495056
TestMSE: 5.850306987762451, TrainMSE: 0.9217308163642883
TestMSE: 5.927295684814453, TrainMSE: 0.9277322292327881
TestMSE: 5.895179748535156, TrainMSE: 0.9251766204833984
TestMSE: 5.9046149253845215, TrainMSE: 0.9259312152862549
TestMSE: 5.89084529876709, TrainMSE: 0.9248411655426025
TestMSE: 5.9426422119140625, TrainMSE: 0.9289914965629578
TestMSE: 6.052340507507324, TrainMSE: 0.9383318424224854
TestMSE: 5.882192611694336, TrainMSE: 0.9241777062416077
TestMSE: 5.989497184753418, TrainMSE: 0.9328907132148743
TestMSE: 5.870182991027832, TrainMSE: 0.9232469797134399
TestMSE: 6.037167549133301, TrainMSE: 0.9369954466819763
TestMSE: 6.021799087524414, TrainMSE: 0.9356689453125
TestMSE: 6.068286418914795, TrainMSE: 0.939752995967865
TestMSE: 5.885196208953857, TrainMSE: 0.9244145750999451
TestMSE: 5.887163162231445, TrainMSE: 0.9245558381080627
TestMSE: 5.990705490112305, TrainMSE: 0.9329966902732849
TestMSE: 5.906927585601807, TrainMSE: 0.9261131286621094
TestMSE: 5.853912353515625, TrainMSE: 0.9220054745674133
TestMSE: 5.983621597290039, TrainMSE: 0.9323893189430237
TestMSE: 5.953355312347412, TrainMSE: 0.9298660755157471
TestMSE: 5.9000773429870605, TrainMSE: 0.9255668520927429
TestMSE: 5.808201789855957, TrainMSE: 0.9186487793922424
TestMSE: 6.067168712615967, TrainMSE: 0.9396393299102783
TestMSE: 5.885002136230469, TrainMSE: 0.9243937134742737
TestMSE: 5.887140274047852, TrainMSE: 0.9245515465736389
TestMSE: 6.040780067443848, TrainMSE: 0.9373100399971008
TestMSE: 5.836000919342041, TrainMSE: 0.9206824898719788
TestMSE: 5.931028366088867, TrainMSE: 0.9280494451522827
TestMSE: 5.943303108215332, TrainMSE: 0.9290419220924377
TestMSE: 6.09407377243042, TrainMSE: 0.9420589804649353
TestMSE: 5.846183776855469, TrainMSE: 0.9214448928833008
TestMSE: 5.982030391693115, TrainMSE: 0.932261049747467
TestMSE: 5.953072547912598, TrainMSE: 0.9298450946807861
TestMSE: 5.9475860595703125, TrainMSE: 0.929391622543335
TestMSE: 6.002737045288086, TrainMSE: 0.9340173602104187
TestMSE: 5.828667163848877, TrainMSE: 0.9201412796974182
TestMSE: 5.8761186599731445, TrainMSE: 0.9236964583396912
TestMSE: 5.803233623504639, TrainMSE: 0.9182906746864319
TestMSE: 6.066131591796875, TrainMSE: 0.9395458698272705
TestMSE: 5.840875148773193, TrainMSE: 0.9210444092750549
TestMSE: 5.980897903442383, TrainMSE: 0.9321639537811279
TestMSE: 6.010402679443359, TrainMSE: 0.9346832633018494
TestMSE: 6.106704235076904, TrainMSE: 0.9432111382484436
TestMSE: 290.5758056640625, TrainMSE: 59.998695373535156
TestMSE: 30.1612548828125, TrainMSE: 6.980454921722412
TestMSE: 6.2176737785339355, TrainMSE: 1.4087938070297241
TestMSE: 5.155084609985352, TrainMSE: 0.9634758234024048
TestMSE: 5.219412326812744, TrainMSE: 0.9105539321899414
TestMSE: 5.336881160736084, TrainMSE: 0.8988099694252014
TestMSE: 5.413758277893066, TrainMSE: 0.8978127837181091
TestMSE: 5.463342189788818, TrainMSE: 0.8989963531494141
TestMSE: 5.4572014808654785, TrainMSE: 0.8990216851234436
TestMSE: 5.661742210388184, TrainMSE: 0.908816933631897
TestMSE: 5.502913475036621, TrainMSE: 0.9013616442680359
TestMSE: 5.461573600769043, TrainMSE: 0.9003420472145081
TestMSE: 5.671772003173828, TrainMSE: 0.9096037149429321
TestMSE: 5.546040058135986, TrainMSE: 0.9034227132797241
TestMSE: 5.618887901306152, TrainMSE: 0.9067971706390381
TestMSE: 5.5335373878479, TrainMSE: 0.903043806552887
TestMSE: 5.698936939239502, TrainMSE: 0.9113367199897766
TestMSE: 5.750713348388672, TrainMSE: 0.9146606922149658
TestMSE: 5.72296142578125, TrainMSE: 0.9128814935684204
TestMSE: 5.715143203735352, TrainMSE: 0.9123989343643188
TestMSE: 5.755728721618652, TrainMSE: 0.9150248169898987
TestMSE: 5.679424285888672, TrainMSE: 0.9102323055267334
TestMSE: 5.587978363037109, TrainMSE: 0.9054113626480103
TestMSE: 5.6745076179504395, TrainMSE: 0.9099302291870117
TestMSE: 5.584967136383057, TrainMSE: 0.9052687287330627
TestMSE: 5.561439037322998, TrainMSE: 0.9042186141014099
TestMSE: 5.518260955810547, TrainMSE: 0.9025733470916748
TestMSE: 5.694114685058594, TrainMSE: 0.9110593199729919
TestMSE: 5.632599353790283, TrainMSE: 0.9075965285301208
TestMSE: 5.731020927429199, TrainMSE: 0.9133829474449158
TestMSE: 5.638782501220703, TrainMSE: 0.9079334139823914
TestMSE: 5.540144443511963, TrainMSE: 0.9033834338188171
TestMSE: 5.622198581695557, TrainMSE: 0.9070497751235962
TestMSE: 5.642704963684082, TrainMSE: 0.908129096031189
TestMSE: 5.655331611633301, TrainMSE: 0.9088291525840759
TestMSE: 5.695200443267822, TrainMSE: 0.9111558794975281
TestMSE: 5.524860382080078, TrainMSE: 0.9028327465057373
TestMSE: 5.6137003898620605, TrainMSE: 0.9066171050071716
TestMSE: 5.72515869140625, TrainMSE: 0.9130006432533264
TestMSE: 5.532854080200195, TrainMSE: 0.9031115174293518
TestMSE: 5.580859661102295, TrainMSE: 0.9050460457801819
TestMSE: 5.595623970031738, TrainMSE: 0.9057199358940125
TestMSE: 5.719446182250977, TrainMSE: 0.9126291871070862
TestMSE: 5.561685562133789, TrainMSE: 0.9042394161224365
TestMSE: 5.625014305114746, TrainMSE: 0.9071922302246094
TestMSE: 5.5708327293396, TrainMSE: 0.9046164155006409
TestMSE: 5.711560249328613, TrainMSE: 0.9121398329734802
TestMSE: 5.529224395751953, TrainMSE: 0.9029744863510132
TestMSE: 5.61846923828125, TrainMSE: 0.906855583190918
TestMSE: 5.647657871246338, TrainMSE: 0.908400297164917
TestMSE: 5.649897575378418, TrainMSE: 0.9085254669189453
TestMSE: 5.650622844696045, TrainMSE: 0.9085668325424194
TestMSE: 5.693846702575684, TrainMSE: 0.9110720157623291
TestMSE: 5.70672607421875, TrainMSE: 0.911868691444397
TestMSE: 5.558496952056885, TrainMSE: 0.9041332006454468
TestMSE: 5.6283860206604, TrainMSE: 0.9073842763900757
TestMSE: 5.506454944610596, TrainMSE: 0.9022045731544495
TestMSE: 5.690067768096924, TrainMSE: 0.910822868347168
TestMSE: 5.553896427154541, TrainMSE: 0.9039146304130554
TestMSE: 5.590069770812988, TrainMSE: 0.905476987361908
TestMSE: 5.717690944671631, TrainMSE: 0.9125258922576904
TestMSE: 5.669207572937012, TrainMSE: 0.9096171855926514
TestMSE: 5.548473358154297, TrainMSE: 0.9037105441093445
TestMSE: 5.661740779876709, TrainMSE: 0.9091894626617432
TestMSE: 5.653963088989258, TrainMSE: 0.9087555408477783
TestMSE: 5.62094259262085, TrainMSE: 0.9070015549659729
TestMSE: 5.504415035247803, TrainMSE: 0.902141809463501
TestMSE: 5.607238292694092, TrainMSE: 0.9062843322753906
TestMSE: 5.606734752655029, TrainMSE: 0.9062675833702087
TestMSE: 5.643954277038574, TrainMSE: 0.9081953167915344
TestMSE: 5.614248752593994, TrainMSE: 0.9066434502601624
TestMSE: 5.608879566192627, TrainMSE: 0.9063811898231506
TestMSE: 5.607229709625244, TrainMSE: 0.9063018560409546
TestMSE: 5.680419921875, TrainMSE: 0.9102669358253479
TestMSE: 5.702692985534668, TrainMSE: 0.9116160869598389
TestMSE: 5.594109058380127, TrainMSE: 0.9056909680366516
TestMSE: 5.634665012359619, TrainMSE: 0.9077069759368896
TestMSE: 5.688997745513916, TrainMSE: 0.910780131816864
TestMSE: 5.590462684631348, TrainMSE: 0.9055141806602478
TestMSE: 5.601661205291748, TrainMSE: 0.9060367941856384
TestMSE: 5.605065822601318, TrainMSE: 0.9061994552612305
TestMSE: 5.499827861785889, TrainMSE: 0.901989221572876
TestMSE: 5.46855354309082, TrainMSE: 0.9011293649673462
TestMSE: 5.489872455596924, TrainMSE: 0.9016457200050354
TestMSE: 5.604653835296631, TrainMSE: 0.9061254858970642
TestMSE: 5.602599620819092, TrainMSE: 0.9060359597206116
TestMSE: 5.566280364990234, TrainMSE: 0.904385507106781
TestMSE: 5.626265048980713, TrainMSE: 0.9072331786155701
TestMSE: 5.643877029418945, TrainMSE: 0.9081782698631287
TestMSE: 5.648944854736328, TrainMSE: 0.9084634184837341
TestMSE: 5.542965412139893, TrainMSE: 0.9034804701805115
TestMSE: 5.5865983963012695, TrainMSE: 0.905312180519104
TestMSE: 5.673961639404297, TrainMSE: 0.9098816514015198
TestMSE: 5.549653053283691, TrainMSE: 0.9037492871284485
TestMSE: 5.588726997375488, TrainMSE: 0.9054161310195923
TestMSE: 5.495129585266113, TrainMSE: 0.901842474937439
TestMSE: 5.604211807250977, TrainMSE: 0.9061242938041687
TestMSE: 5.643115520477295, TrainMSE: 0.9081382751464844
TestMSE: 5.655376434326172, TrainMSE: 0.9088245034217834
TestMSE: 5.579395771026611, TrainMSE: 0.9049989581108093
TestMSE: 105.60295104980469, TrainMSE: 8.866703033447266
TestMSE: 57.719825744628906, TrainMSE: 5.298704624176025
TestMSE: 34.80403137207031, TrainMSE: 3.606484889984131
TestMSE: 21.421960830688477, TrainMSE: 2.510470390319824
TestMSE: 14.629223823547363, TrainMSE: 1.9192646741867065
TestMSE: 10.735204696655273, TrainMSE: 1.5512759685516357
TestMSE: 8.48711109161377, TrainMSE: 1.321972131729126
TestMSE: 7.312532424926758, TrainMSE: 1.1987364292144775
TestMSE: 6.6438703536987305, TrainMSE: 1.1277579069137573
TestMSE: 6.120331764221191, TrainMSE: 1.051673412322998
TestMSE: 5.820170879364014, TrainMSE: 1.012129306793213
TestMSE: 5.632024765014648, TrainMSE: 0.9836924076080322
TestMSE: 5.5125555992126465, TrainMSE: 0.9631849527359009
TestMSE: 5.413890838623047, TrainMSE: 0.9560127854347229
TestMSE: 5.398259162902832, TrainMSE: 0.9375717639923096
TestMSE: 5.401392936706543, TrainMSE: 0.9251167178153992
TestMSE: 5.348901748657227, TrainMSE: 0.9210121631622314
TestMSE: 5.3035888671875, TrainMSE: 0.9195653796195984
TestMSE: 5.302323341369629, TrainMSE: 0.9153432250022888
TestMSE: 5.345525741577148, TrainMSE: 0.9094480276107788
TestMSE: 5.338780403137207, TrainMSE: 0.9073806405067444
TestMSE: 5.358903408050537, TrainMSE: 0.905064582824707
TestMSE: 5.292438507080078, TrainMSE: 0.9066219925880432
TestMSE: 5.337395191192627, TrainMSE: 0.9035692811012268
TestMSE: 5.356387138366699, TrainMSE: 0.9023858904838562
TestMSE: 5.2693352699279785, TrainMSE: 0.9056983590126038
TestMSE: 5.278990268707275, TrainMSE: 0.9045054912567139
TestMSE: 5.329984664916992, TrainMSE: 0.9017679691314697
TestMSE: 5.301965236663818, TrainMSE: 0.9025700092315674
TestMSE: 5.340089797973633, TrainMSE: 0.9010645151138306
TestMSE: 5.356217384338379, TrainMSE: 0.9006307721138
TestMSE: 5.311167240142822, TrainMSE: 0.9017226696014404
TestMSE: 5.271883964538574, TrainMSE: 0.9036818146705627
TestMSE: 5.303953170776367, TrainMSE: 0.9017768502235413
TestMSE: 5.268917083740234, TrainMSE: 0.9036626219749451
TestMSE: 5.255403518676758, TrainMSE: 0.9045913815498352
TestMSE: 5.271811485290527, TrainMSE: 0.9032614231109619
TestMSE: 5.325774192810059, TrainMSE: 0.9007239937782288
TestMSE: 5.34968376159668, TrainMSE: 0.9002127051353455
TestMSE: 5.284972667694092, TrainMSE: 0.9024719595909119
TestMSE: 5.3319525718688965, TrainMSE: 0.9005796313285828
TestMSE: 5.32799768447876, TrainMSE: 0.9007012844085693
TestMSE: 5.257948875427246, TrainMSE: 0.9043211340904236
TestMSE: 5.250927925109863, TrainMSE: 0.9048135876655579
TestMSE: 5.230484485626221, TrainMSE: 0.9067928791046143
TestMSE: 5.222324848175049, TrainMSE: 0.9076524972915649
TestMSE: 5.2187933921813965, TrainMSE: 0.9079771637916565
TestMSE: 5.254818439483643, TrainMSE: 0.9040896892547607
TestMSE: 5.2955098152160645, TrainMSE: 0.9015342593193054
TestMSE: 5.312970161437988, TrainMSE: 0.9008827805519104
TestMSE: 5.2713751792907715, TrainMSE: 0.9030067324638367
TestMSE: 5.325347900390625, TrainMSE: 0.9005512595176697
TestMSE: 5.2759833335876465, TrainMSE: 0.9027835726737976
TestMSE: 5.257659912109375, TrainMSE: 0.9040634632110596
TestMSE: 5.297070026397705, TrainMSE: 0.901598334312439
TestMSE: 5.288350582122803, TrainMSE: 0.9020653367042542
TestMSE: 5.310338020324707, TrainMSE: 0.9010956287384033
TestMSE: 5.319331169128418, TrainMSE: 0.9008181095123291
TestMSE: 5.254772186279297, TrainMSE: 0.9044257998466492
TestMSE: 5.2319159507751465, TrainMSE: 0.9065878391265869
TestMSE: 5.2612504959106445, TrainMSE: 0.9037527441978455
TestMSE: 5.320566654205322, TrainMSE: 0.9006943106651306
TestMSE: 5.297293186187744, TrainMSE: 0.9016491174697876
TestMSE: 5.288580894470215, TrainMSE: 0.9021036624908447
TestMSE: 5.244131565093994, TrainMSE: 0.905331552028656
TestMSE: 5.244902610778809, TrainMSE: 0.9051612615585327
TestMSE: 5.3125152587890625, TrainMSE: 0.9009515643119812
TestMSE: 5.252124786376953, TrainMSE: 0.904530942440033
TestMSE: 5.316143035888672, TrainMSE: 0.9008493423461914
TestMSE: 5.345405101776123, TrainMSE: 0.9001560211181641
TestMSE: 5.306526184082031, TrainMSE: 0.9013358950614929
TestMSE: 5.26948356628418, TrainMSE: 0.9033262729644775
TestMSE: 5.255331993103027, TrainMSE: 0.9043441414833069
TestMSE: 5.249533176422119, TrainMSE: 0.9047701358795166
TestMSE: 5.229644775390625, TrainMSE: 0.906730592250824
TestMSE: 5.22173547744751, TrainMSE: 0.9075857400894165
TestMSE: 5.2562127113342285, TrainMSE: 0.903977632522583
TestMSE: 5.296142578125, TrainMSE: 0.901507556438446
TestMSE: 5.287716865539551, TrainMSE: 0.9019876718521118
TestMSE: 5.284552574157715, TrainMSE: 0.9021995067596436
TestMSE: 5.3314313888549805, TrainMSE: 0.900398850440979
TestMSE: 5.301332473754883, TrainMSE: 0.9014875292778015
TestMSE: 5.290184020996094, TrainMSE: 0.9020413756370544
TestMSE: 5.244747161865234, TrainMSE: 0.9052965641021729
TestMSE: 5.291341781616211, TrainMSE: 0.9019172191619873
TestMSE: 5.286228179931641, TrainMSE: 0.9022063612937927
TestMSE: 5.332339286804199, TrainMSE: 0.9004400372505188
TestMSE: 5.352386951446533, TrainMSE: 0.9000966548919678
TestMSE: 5.309207439422607, TrainMSE: 0.9012889266014099
TestMSE: 5.251599311828613, TrainMSE: 0.9048035144805908
TestMSE: 5.2946624755859375, TrainMSE: 0.9018495678901672
TestMSE: 5.287718296051025, TrainMSE: 0.9022087454795837
TestMSE: 5.31027364730835, TrainMSE: 0.9011743068695068
TestMSE: 5.293740272521973, TrainMSE: 0.9019148349761963
TestMSE: 5.264780521392822, TrainMSE: 0.9036546349525452
TestMSE: 5.300454616546631, TrainMSE: 0.9015446305274963
TestMSE: 5.289905071258545, TrainMSE: 0.9020702242851257
TestMSE: 5.285829544067383, TrainMSE: 0.9022905826568604
TestMSE: 5.332250118255615, TrainMSE: 0.9004815816879272
TestMSE: 5.301901340484619, TrainMSE: 0.9015550017356873
TestMSE: 112.20291137695312, TrainMSE: 16.825458526611328
TestMSE: 6.3852105140686035, TrainMSE: 0.9458471536636353
TestMSE: 5.358331203460693, TrainMSE: 0.8453762531280518
TestMSE: 5.347158908843994, TrainMSE: 0.8654693365097046
TestMSE: 5.358746528625488, TrainMSE: 0.8731680512428284
TestMSE: 5.427407264709473, TrainMSE: 0.8711270689964294
TestMSE: 5.4316558837890625, TrainMSE: 0.8713100552558899
TestMSE: 5.367005348205566, TrainMSE: 0.8757179379463196
TestMSE: 5.39535665512085, TrainMSE: 0.873474657535553
TestMSE: 5.365390777587891, TrainMSE: 0.8758262395858765
TestMSE: 5.395239353179932, TrainMSE: 0.8734765648841858
TestMSE: 5.429989814758301, TrainMSE: 0.8714447021484375
TestMSE: 5.431874752044678, TrainMSE: 0.8713669180870056
TestMSE: 5.367043495178223, TrainMSE: 0.8757333755493164
TestMSE: 5.428438186645508, TrainMSE: 0.8715269565582275
TestMSE: 5.383279323577881, TrainMSE: 0.8744165301322937
TestMSE: 5.429349899291992, TrainMSE: 0.8714842200279236
TestMSE: 5.398796081542969, TrainMSE: 0.8732714056968689
TestMSE: 5.409789085388184, TrainMSE: 0.8726173043251038
TestMSE: 5.410312175750732, TrainMSE: 0.8725988268852234
TestMSE: 5.382323741912842, TrainMSE: 0.8744879364967346
TestMSE: 5.380676746368408, TrainMSE: 0.8745880126953125
TestMSE: 5.364748954772949, TrainMSE: 0.8758804202079773
TestMSE: 5.379615783691406, TrainMSE: 0.8746486902236938
TestMSE: 5.396045207977295, TrainMSE: 0.8734268546104431
TestMSE: 5.396965980529785, TrainMSE: 0.8733682632446289
TestMSE: 5.430086135864258, TrainMSE: 0.8714417815208435
TestMSE: 5.411151885986328, TrainMSE: 0.8725517392158508
TestMSE: 5.397861480712891, TrainMSE: 0.8733341097831726
TestMSE: 5.397089004516602, TrainMSE: 0.8733669519424438
TestMSE: 5.365470886230469, TrainMSE: 0.875823438167572
TestMSE: 5.408289909362793, TrainMSE: 0.8726947903633118
TestMSE: 5.410240173339844, TrainMSE: 0.8726000189781189
TestMSE: 5.410340309143066, TrainMSE: 0.8725990056991577
TestMSE: 5.3978190422058105, TrainMSE: 0.8733362555503845
TestMSE: 5.409750938415527, TrainMSE: 0.872619092464447
TestMSE: 5.410310745239258, TrainMSE: 0.8725988268852234
TestMSE: 5.4308624267578125, TrainMSE: 0.8714187145233154
TestMSE: 5.411196708679199, TrainMSE: 0.8725523352622986
TestMSE: 5.397866725921631, TrainMSE: 0.8733344674110413
TestMSE: 5.40975284576416, TrainMSE: 0.8726192712783813
TestMSE: 5.430825233459473, TrainMSE: 0.8714184165000916
TestMSE: 5.366997241973877, TrainMSE: 0.8757359981536865
TestMSE: 5.364175319671631, TrainMSE: 0.8759275078773499
TestMSE: 5.42825174331665, TrainMSE: 0.8715288639068604
TestMSE: 5.366866111755371, TrainMSE: 0.8757383227348328
TestMSE: 5.395346641540527, TrainMSE: 0.8734771609306335
TestMSE: 5.4096245765686035, TrainMSE: 0.8726212978363037
TestMSE: 5.410301685333252, TrainMSE: 0.8725982904434204
TestMSE: 5.382322788238525, TrainMSE: 0.8744876384735107
TestMSE: 5.39622688293457, TrainMSE: 0.8734248876571655
TestMSE: 5.409664630889893, TrainMSE: 0.8726205229759216
TestMSE: 5.366107940673828, TrainMSE: 0.8757975101470947
TestMSE: 5.428377151489258, TrainMSE: 0.871527910232544
TestMSE: 5.383274078369141, TrainMSE: 0.8744163513183594
TestMSE: 5.380730152130127, TrainMSE: 0.8745846152305603
TestMSE: 5.429193496704102, TrainMSE: 0.8714880347251892
TestMSE: 5.3833160400390625, TrainMSE: 0.8744143843650818
TestMSE: 5.380732536315918, TrainMSE: 0.8745847940444946
TestMSE: 5.396117210388184, TrainMSE: 0.8734269738197327
TestMSE: 5.39697265625, TrainMSE: 0.8733688592910767
TestMSE: 5.409694194793701, TrainMSE: 0.8726181387901306
TestMSE: 5.382270336151123, TrainMSE: 0.8744869828224182
TestMSE: 5.396221160888672, TrainMSE: 0.8734244704246521
TestMSE: 5.409663677215576, TrainMSE: 0.8726204037666321
TestMSE: 5.382268905639648, TrainMSE: 0.8744869828224182
TestMSE: 5.380670070648193, TrainMSE: 0.8745874166488647
TestMSE: 5.364748001098633, TrainMSE: 0.875880241394043
TestMSE: 5.4082536697387695, TrainMSE: 0.8726959228515625
TestMSE: 5.366037845611572, TrainMSE: 0.8757991194725037
TestMSE: 5.428371429443359, TrainMSE: 0.8715274930000305
TestMSE: 5.383273124694824, TrainMSE: 0.8744162917137146
TestMSE: 5.380730152130127, TrainMSE: 0.8745846152305603
TestMSE: 5.36475133895874, TrainMSE: 0.8758804798126221
TestMSE: 5.379615783691406, TrainMSE: 0.8746486306190491
TestMSE: 5.408923149108887, TrainMSE: 0.8726605772972107
TestMSE: 5.410269737243652, TrainMSE: 0.8725992441177368
TestMSE: 5.366151332855225, TrainMSE: 0.8757986426353455
TestMSE: 5.364130020141602, TrainMSE: 0.8759281635284424
TestMSE: 5.379579544067383, TrainMSE: 0.8746494650840759
TestMSE: 5.429124355316162, TrainMSE: 0.8714880347251892
TestMSE: 5.398777961730957, TrainMSE: 0.8732707500457764
TestMSE: 5.365562915802002, TrainMSE: 0.8758216500282288
TestMSE: 5.408297538757324, TrainMSE: 0.8726953864097595
TestMSE: 5.4307403564453125, TrainMSE: 0.8714203238487244
TestMSE: 5.366991996765137, TrainMSE: 0.8757357001304626
TestMSE: 5.379787921905518, TrainMSE: 0.8746474981307983
TestMSE: 5.364708423614502, TrainMSE: 0.8758809566497803
TestMSE: 5.3640217781066895, TrainMSE: 0.875925600528717
TestMSE: 5.363981246948242, TrainMSE: 0.8759250044822693
TestMSE: 5.428232192993164, TrainMSE: 0.8715272545814514
TestMSE: 5.366863250732422, TrainMSE: 0.8757379055023193
TestMSE: 5.364160537719727, TrainMSE: 0.8759262561798096
TestMSE: 5.408227443695068, TrainMSE: 0.8726963400840759
TestMSE: 5.3821821212768555, TrainMSE: 0.8744896054267883
TestMSE: 5.380661964416504, TrainMSE: 0.8745869994163513
TestMSE: 5.396112442016602, TrainMSE: 0.8734266757965088
TestMSE: 5.3814287185668945, TrainMSE: 0.874524712562561
TestMSE: 5.429230690002441, TrainMSE: 0.8714855313301086
TestMSE: 5.366910457611084, TrainMSE: 0.8757375478744507
TestMSE: 97.36592102050781, TrainMSE: 10.221480369567871
TestMSE: 16.224822998046875, TrainMSE: 2.0816164016723633
TestMSE: 7.197119235992432, TrainMSE: 1.1640040874481201
TestMSE: 5.574395179748535, TrainMSE: 0.9634271860122681
TestMSE: 5.304924011230469, TrainMSE: 0.9087091684341431
TestMSE: 5.301419258117676, TrainMSE: 0.888871967792511
TestMSE: 5.332441329956055, TrainMSE: 0.8806188702583313
TestMSE: 5.262709140777588, TrainMSE: 0.8896844983100891
TestMSE: 5.319086074829102, TrainMSE: 0.8807362914085388
TestMSE: 5.286437034606934, TrainMSE: 0.8850610256195068
TestMSE: 5.296380043029785, TrainMSE: 0.8835252523422241
TestMSE: 5.297482490539551, TrainMSE: 0.8833642601966858
TestMSE: 5.27271032333374, TrainMSE: 0.8871479034423828
TestMSE: 5.280852794647217, TrainMSE: 0.885811448097229
TestMSE: 5.293410301208496, TrainMSE: 0.8839309215545654
TestMSE: 5.272313117980957, TrainMSE: 0.8871970772743225
TestMSE: 5.2701029777526855, TrainMSE: 0.887488603591919
TestMSE: 5.292112350463867, TrainMSE: 0.8840532898902893
TestMSE: 5.282637596130371, TrainMSE: 0.8855704665184021
TestMSE: 5.259651184082031, TrainMSE: 0.8894727826118469
TestMSE: 5.319008827209473, TrainMSE: 0.880444347858429
TestMSE: 5.286561012268066, TrainMSE: 0.884913444519043
