TestMSE: 804.1338500976562, TrainMSE: 193.04554748535156
TestMSE: 6.029976844787598, TrainMSE: 1.4188368320465088
TestMSE: 5.95737886428833, TrainMSE: 1.406377911567688
TestMSE: 5.895782947540283, TrainMSE: 1.3958022594451904
TestMSE: 5.889493465423584, TrainMSE: 1.3947224617004395
TestMSE: 5.941452980041504, TrainMSE: 1.4036455154418945
TestMSE: 5.989623069763184, TrainMSE: 1.4119269847869873
TestMSE: 6.026572227478027, TrainMSE: 1.4182567596435547
TestMSE: 5.998591423034668, TrainMSE: 1.4134654998779297
TestMSE: 5.899871826171875, TrainMSE: 1.3964990377426147
TestMSE: 6.065456390380859, TrainMSE: 1.4249869585037231
TestMSE: 6.033248424530029, TrainMSE: 1.4194022417068481
TestMSE: 5.957735061645508, TrainMSE: 1.4064390659332275
TestMSE: 5.895817279815674, TrainMSE: 1.3958081007003784
TestMSE: 5.984658241271973, TrainMSE: 1.4110647439956665
TestMSE: 5.9523491859436035, TrainMSE: 1.4055243730545044
TestMSE: 5.948709487915039, TrainMSE: 1.404902458190918
TestMSE: 5.948294639587402, TrainMSE: 1.4048316478729248
TestMSE: 5.894857406616211, TrainMSE: 1.395647644996643
TestMSE: 6.017866611480713, TrainMSE: 1.4167476892471313
TestMSE: 5.901777744293213, TrainMSE: 1.3968136310577393
TestMSE: 6.065642356872559, TrainMSE: 1.4250175952911377
TestMSE: 5.961233615875244, TrainMSE: 1.4070414304733276
TestMSE: 6.071292400360107, TrainMSE: 1.4260045289993286
TestMSE: 6.081306457519531, TrainMSE: 1.4277359247207642
TestMSE: 6.004154205322266, TrainMSE: 1.4144246578216553
TestMSE: 5.954523086547852, TrainMSE: 1.405897617340088
TestMSE: 5.9489569664001465, TrainMSE: 1.404944896697998
TestMSE: 5.990434169769287, TrainMSE: 1.4120694398880005
TestMSE: 6.0266432762146, TrainMSE: 1.418269395828247
TestMSE: 5.957007884979248, TrainMSE: 1.4063161611557007
TestMSE: 6.070896625518799, TrainMSE: 1.4259358644485474
TestMSE: 6.081270217895508, TrainMSE: 1.427729606628418
TestMSE: 6.034610271453857, TrainMSE: 1.4196372032165527
TestMSE: 5.903412818908691, TrainMSE: 1.3970919847488403
TestMSE: 6.018680572509766, TrainMSE: 1.416885256767273
TestMSE: 6.029169082641602, TrainMSE: 1.4186960458755493
TestMSE: 5.902883529663086, TrainMSE: 1.3970016241073608
TestMSE: 6.018629550933838, TrainMSE: 1.4168763160705566
TestMSE: 5.9977707862854, TrainMSE: 1.4133224487304688
TestMSE: 5.8997907638549805, TrainMSE: 1.3964847326278687
TestMSE: 5.889909744262695, TrainMSE: 1.3947927951812744
TestMSE: 6.064488410949707, TrainMSE: 1.4248181581497192
TestMSE: 6.033163070678711, TrainMSE: 1.4193869829177856
TestMSE: 5.999272346496582, TrainMSE: 1.413581132888794
TestMSE: 6.074813365936279, TrainMSE: 1.4266140460968018
TestMSE: 142.50770568847656, TrainMSE: 35.51890182495117
TestMSE: 8.004435539245605, TrainMSE: 2.3295912742614746
TestMSE: 5.274876117706299, TrainMSE: 1.2996137142181396
TestMSE: 5.657192230224609, TrainMSE: 1.3438903093338013
TestMSE: 5.812658309936523, TrainMSE: 1.376867413520813
TestMSE: 5.846182823181152, TrainMSE: 1.3857742547988892
TestMSE: 5.670969009399414, TrainMSE: 1.3574672937393188
TestMSE: 5.787743091583252, TrainMSE: 1.3773337602615356
TestMSE: 5.72661018371582, TrainMSE: 1.3672209978103638
TestMSE: 5.67793607711792, TrainMSE: 1.3591870069503784
TestMSE: 5.639496326446533, TrainMSE: 1.3529118299484253
TestMSE: 5.781146049499512, TrainMSE: 1.3764616250991821
TestMSE: 5.659634590148926, TrainMSE: 1.3562510013580322
TestMSE: 5.707780838012695, TrainMSE: 1.3642154932022095
TestMSE: 5.755817890167236, TrainMSE: 1.372222900390625
TestMSE: 5.805362701416016, TrainMSE: 1.3805506229400635
TestMSE: 5.774759769439697, TrainMSE: 1.3753983974456787
TestMSE: 5.623991012573242, TrainMSE: 1.3504142761230469
TestMSE: 5.700191497802734, TrainMSE: 1.3629589080810547
TestMSE: 5.673029899597168, TrainMSE: 1.3584294319152832
TestMSE: 5.638503551483154, TrainMSE: 1.3527716398239136
TestMSE: 5.661174774169922, TrainMSE: 1.3564701080322266
TestMSE: 5.746335983276367, TrainMSE: 1.3706223964691162
TestMSE: 5.764342784881592, TrainMSE: 1.3736531734466553
TestMSE: 5.699589729309082, TrainMSE: 1.3628941774368286
TestMSE: 5.716064453125, TrainMSE: 1.3656086921691895
TestMSE: 5.757476806640625, TrainMSE: 1.372506856918335
TestMSE: 5.698170185089111, TrainMSE: 1.3626607656478882
TestMSE: 5.608882427215576, TrainMSE: 1.3479691743850708
TestMSE: 5.774412155151367, TrainMSE: 1.3753527402877808
TestMSE: 5.658348083496094, TrainMSE: 1.356048345565796
TestMSE: 5.745771884918213, TrainMSE: 1.3705532550811768
TestMSE: 5.763317108154297, TrainMSE: 1.3734819889068604
TestMSE: 5.728858947753906, TrainMSE: 1.367723822593689
TestMSE: 5.760758399963379, TrainMSE: 1.3730592727661133
TestMSE: 5.655778408050537, TrainMSE: 1.3556244373321533
TestMSE: 5.745230674743652, TrainMSE: 1.3704533576965332
TestMSE: 5.681367874145508, TrainMSE: 1.3598036766052246
TestMSE: 5.750506401062012, TrainMSE: 1.3713206052780151
TestMSE: 5.764265060424805, TrainMSE: 1.3736318349838257
TestMSE: 5.8070549964904785, TrainMSE: 1.3808337450027466
TestMSE: 5.815458297729492, TrainMSE: 1.3822544813156128
TestMSE: 5.693929672241211, TrainMSE: 1.3618814945220947
TestMSE: 5.753455638885498, TrainMSE: 1.3718218803405762
TestMSE: 5.619861602783203, TrainMSE: 1.3497368097305298
TestMSE: 5.737662315368652, TrainMSE: 1.3691884279251099
TestMSE: 5.717382431030273, TrainMSE: 1.3657788038253784
TestMSE: 5.758368492126465, TrainMSE: 1.3726459741592407
TestMSE: 5.727882385253906, TrainMSE: 1.3675583600997925
TestMSE: 5.799724102020264, TrainMSE: 1.379601001739502
TestMSE: 5.845542907714844, TrainMSE: 1.3873049020767212
TestMSE: 5.853781700134277, TrainMSE: 1.3886884450912476
TestMSE: 5.746223449707031, TrainMSE: 1.3706022500991821
TestMSE: 5.764368057250977, TrainMSE: 1.3736568689346313
TestMSE: 5.699612617492676, TrainMSE: 1.3628977537155151
TestMSE: 5.672918319702148, TrainMSE: 1.3584253787994385
TestMSE: 5.667877197265625, TrainMSE: 1.3575713634490967
TestMSE: 5.637457847595215, TrainMSE: 1.3525965213775635
TestMSE: 5.697727203369141, TrainMSE: 1.3625110387802124
TestMSE: 5.672564506530762, TrainMSE: 1.3583366870880127
TestMSE: 5.679984092712402, TrainMSE: 1.3596261739730835
TestMSE: 5.669182777404785, TrainMSE: 1.3578002452850342
TestMSE: 5.7097883224487305, TrainMSE: 1.3645397424697876
TestMSE: 5.796005725860596, TrainMSE: 1.3789715766906738
TestMSE: 5.662453651428223, TrainMSE: 1.3567194938659668
TestMSE: 5.746617317199707, TrainMSE: 1.3706837892532349
TestMSE: 5.653050422668457, TrainMSE: 1.3551722764968872
TestMSE: 5.784079551696777, TrainMSE: 1.3769679069519043
TestMSE: 5.771978855133057, TrainMSE: 1.3749406337738037
TestMSE: 5.80857515335083, TrainMSE: 1.3810956478118896
TestMSE: 5.664818286895752, TrainMSE: 1.3571114540100098
TestMSE: 5.666313648223877, TrainMSE: 1.3573229312896729
TestMSE: 5.7475175857543945, TrainMSE: 1.3708302974700928
TestMSE: 5.681787967681885, TrainMSE: 1.3598706722259521
TestMSE: 5.640285015106201, TrainMSE: 1.353061318397522
TestMSE: 5.741988182067871, TrainMSE: 1.3699045181274414
TestMSE: 5.718197822570801, TrainMSE: 1.365911841392517
TestMSE: 5.676413536071777, TrainMSE: 1.358972191810608
TestMSE: 5.604528427124023, TrainMSE: 1.347220540046692
TestMSE: 5.8076348304748535, TrainMSE: 1.3808938264846802
TestMSE: 5.664641380310059, TrainMSE: 1.357063889503479
TestMSE: 5.666286468505859, TrainMSE: 1.3573107719421387
TestMSE: 5.7869062423706055, TrainMSE: 1.3774291276931763
TestMSE: 5.626282691955566, TrainMSE: 1.3507838249206543
TestMSE: 5.700679302215576, TrainMSE: 1.3630379438400269
TestMSE: 5.71028995513916, TrainMSE: 1.3646018505096436
TestMSE: 5.828831672668457, TrainMSE: 1.384467363357544
TestMSE: 5.634245872497559, TrainMSE: 1.352071762084961
TestMSE: 5.740735054016113, TrainMSE: 1.3696951866149902
TestMSE: 5.71797513961792, TrainMSE: 1.3658748865127563
TestMSE: 5.713655948638916, TrainMSE: 1.3651466369628906
TestMSE: 5.757007122039795, TrainMSE: 1.3724051713943481
TestMSE: 5.620550155639648, TrainMSE: 1.3498448133468628
TestMSE: 5.657639980316162, TrainMSE: 1.3558927774429321
TestMSE: 5.600635528564453, TrainMSE: 1.3465944528579712
TestMSE: 5.806814193725586, TrainMSE: 1.3807581663131714
TestMSE: 5.6300787925720215, TrainMSE: 1.3513935804367065
TestMSE: 5.739841461181641, TrainMSE: 1.3695474863052368
TestMSE: 5.763010025024414, TrainMSE: 1.3734333515167236
TestMSE: 5.838797092437744, TrainMSE: 1.3861637115478516
TestMSE: 238.1425018310547, TrainMSE: 45.36991882324219
TestMSE: 25.64531707763672, TrainMSE: 5.55996561050415
TestMSE: 5.95879602432251, TrainMSE: 1.6860666275024414
TestMSE: 5.050354480743408, TrainMSE: 1.3911887407302856
TestMSE: 5.098506927490234, TrainMSE: 1.3364696502685547
TestMSE: 5.20075798034668, TrainMSE: 1.3183714151382446
TestMSE: 5.271948337554932, TrainMSE: 1.3129189014434814
TestMSE: 5.319366455078125, TrainMSE: 1.3120943307876587
TestMSE: 5.320436477661133, TrainMSE: 1.3082995414733887
TestMSE: 5.484334468841553, TrainMSE: 1.3311349153518677
TestMSE: 5.363381862640381, TrainMSE: 1.311179518699646
TestMSE: 5.333040237426758, TrainMSE: 1.3061163425445557
TestMSE: 5.496671199798584, TrainMSE: 1.3306881189346313
TestMSE: 5.399940490722656, TrainMSE: 1.315415859222412
TestMSE: 5.456600189208984, TrainMSE: 1.323941707611084
TestMSE: 5.390942573547363, TrainMSE: 1.3138160705566406
TestMSE: 5.519082069396973, TrainMSE: 1.333632469177246
TestMSE: 5.55952787399292, TrainMSE: 1.340062141418457
TestMSE: 5.5379791259765625, TrainMSE: 1.3365918397903442
TestMSE: 5.531919956207275, TrainMSE: 1.3356167078018188
TestMSE: 5.563559532165527, TrainMSE: 1.3406779766082764
TestMSE: 5.504196643829346, TrainMSE: 1.3311772346496582
TestMSE: 5.433384418487549, TrainMSE: 1.320146083831787
TestMSE: 5.500345230102539, TrainMSE: 1.3305875062942505
TestMSE: 5.430999755859375, TrainMSE: 1.3197941780090332
TestMSE: 5.412841796875, TrainMSE: 1.3170191049575806
TestMSE: 5.379588603973389, TrainMSE: 1.3120102882385254
TestMSE: 5.5155158042907715, TrainMSE: 1.3329954147338867
TestMSE: 5.467837333679199, TrainMSE: 1.3255196809768677
TestMSE: 5.544291019439697, TrainMSE: 1.3375937938690186
TestMSE: 5.472663879394531, TrainMSE: 1.3262557983398438
TestMSE: 5.3964762687683105, TrainMSE: 1.3145506381988525
TestMSE: 5.459758281707764, TrainMSE: 1.3242660760879517
TestMSE: 5.475635051727295, TrainMSE: 1.3267040252685547
TestMSE: 5.485440731048584, TrainMSE: 1.3282725811004639
TestMSE: 5.516402244567871, TrainMSE: 1.3331512212753296
TestMSE: 5.3847222328186035, TrainMSE: 1.3128143548965454
TestMSE: 5.453167915344238, TrainMSE: 1.3232121467590332
TestMSE: 5.539697647094727, TrainMSE: 1.3368451595306396
TestMSE: 5.390873908996582, TrainMSE: 1.3137271404266357
TestMSE: 5.427802085876465, TrainMSE: 1.3193204402923584
TestMSE: 5.439189434051514, TrainMSE: 1.3210642337799072
TestMSE: 5.535243034362793, TrainMSE: 1.3361403942108154
TestMSE: 5.413053035736084, TrainMSE: 1.3170571327209473
TestMSE: 5.461929798126221, TrainMSE: 1.3245527744293213
TestMSE: 5.420047760009766, TrainMSE: 1.3181090354919434
TestMSE: 5.529096603393555, TrainMSE: 1.3351492881774902
TestMSE: 5.388064384460449, TrainMSE: 1.3133022785186768
TestMSE: 5.456864833831787, TrainMSE: 1.3238264322280884
TestMSE: 5.479480743408203, TrainMSE: 1.3273646831512451
TestMSE: 5.481220245361328, TrainMSE: 1.327589750289917
TestMSE: 5.481781482696533, TrainMSE: 1.327650785446167
TestMSE: 5.515343189239502, TrainMSE: 1.3329567909240723
TestMSE: 5.525370121002197, TrainMSE: 1.3345566987991333
TestMSE: 5.410609245300293, TrainMSE: 1.3166807889938354
TestMSE: 5.4645586013793945, TrainMSE: 1.325008511543274
TestMSE: 5.370559215545654, TrainMSE: 1.310707926750183
TestMSE: 5.512386798858643, TrainMSE: 1.3325222730636597
TestMSE: 5.407028675079346, TrainMSE: 1.3161520957946777
TestMSE: 5.434916019439697, TrainMSE: 1.3204269409179688
TestMSE: 5.533885478973389, TrainMSE: 1.335935115814209
TestMSE: 5.496225833892822, TrainMSE: 1.3299267292022705
TestMSE: 5.4028778076171875, TrainMSE: 1.3155008554458618
TestMSE: 5.490396499633789, TrainMSE: 1.329024076461792
TestMSE: 5.484370231628418, TrainMSE: 1.3280528783798218
TestMSE: 5.4588212966918945, TrainMSE: 1.3241000175476074
TestMSE: 5.369006633758545, TrainMSE: 1.3104685544967651
TestMSE: 5.448153018951416, TrainMSE: 1.322433352470398
TestMSE: 5.447789192199707, TrainMSE: 1.3224025964736938
TestMSE: 5.476604461669922, TrainMSE: 1.326904058456421
TestMSE: 5.453614711761475, TrainMSE: 1.3233071565628052
TestMSE: 5.449474811553955, TrainMSE: 1.322680115699768
TestMSE: 5.448205471038818, TrainMSE: 1.322492241859436
TestMSE: 5.5049147605896, TrainMSE: 1.331345558166504
TestMSE: 5.522231101989746, TrainMSE: 1.334079623222351
TestMSE: 5.438096523284912, TrainMSE: 1.3208943605422974
TestMSE: 5.469430923461914, TrainMSE: 1.32572340965271
TestMSE: 5.511577606201172, TrainMSE: 1.332362413406372
TestMSE: 5.435268402099609, TrainMSE: 1.320444107055664
TestMSE: 5.443910598754883, TrainMSE: 1.3218015432357788
TestMSE: 5.446537971496582, TrainMSE: 1.32222318649292
TestMSE: 5.365479946136475, TrainMSE: 1.309962272644043
TestMSE: 5.3414788246154785, TrainMSE: 1.306447982788086
TestMSE: 5.357728004455566, TrainMSE: 1.308802604675293
TestMSE: 5.446080207824707, TrainMSE: 1.32216215133667
TestMSE: 5.4445271492004395, TrainMSE: 1.321904182434082
TestMSE: 5.416520595550537, TrainMSE: 1.317594289779663
TestMSE: 5.462861061096191, TrainMSE: 1.3247040510177612
TestMSE: 5.476518154144287, TrainMSE: 1.3268167972564697
TestMSE: 5.480459690093994, TrainMSE: 1.327423095703125
TestMSE: 5.398599147796631, TrainMSE: 1.3148380517959595
TestMSE: 5.432220458984375, TrainMSE: 1.31998872756958
TestMSE: 5.499867916107178, TrainMSE: 1.3305262327194214
TestMSE: 5.403751373291016, TrainMSE: 1.3156461715698242
TestMSE: 5.433871269226074, TrainMSE: 1.3202605247497559
TestMSE: 5.361845016479492, TrainMSE: 1.309417724609375
TestMSE: 5.4457831382751465, TrainMSE: 1.322072982788086
TestMSE: 5.475919723510742, TrainMSE: 1.326785683631897
TestMSE: 5.485456466674805, TrainMSE: 1.3282963037490845
TestMSE: 5.426665306091309, TrainMSE: 1.319159746170044
TestMSE: 67.0019760131836, TrainMSE: 26.39898681640625
TestMSE: 35.66307067871094, TrainMSE: 13.920023918151855
TestMSE: 22.05340576171875, TrainMSE: 8.282549858093262
TestMSE: 14.486001014709473, TrainMSE: 5.169430255889893
TestMSE: 10.610428810119629, TrainMSE: 3.5736875534057617
TestMSE: 8.398387908935547, TrainMSE: 2.6612374782562256
TestMSE: 7.116851329803467, TrainMSE: 2.1274776458740234
TestMSE: 6.421440601348877, TrainMSE: 1.8360599279403687
TestMSE: 6.032470226287842, TrainMSE: 1.6718798875808716
TestMSE: 5.736231803894043, TrainMSE: 1.5388494729995728
TestMSE: 5.552096843719482, TrainMSE: 1.4587265253067017
TestMSE: 5.436253547668457, TrainMSE: 1.4065747261047363
TestMSE: 5.361727714538574, TrainMSE: 1.3718037605285645
TestMSE: 5.2946457862854, TrainMSE: 1.3481661081314087
TestMSE: 5.290109634399414, TrainMSE: 1.3342498540878296
TestMSE: 5.295748710632324, TrainMSE: 1.324950098991394
TestMSE: 5.256241321563721, TrainMSE: 1.3131103515625
TestMSE: 5.222069263458252, TrainMSE: 1.3046077489852905
TestMSE: 5.220568656921387, TrainMSE: 1.3011338710784912
TestMSE: 5.252155303955078, TrainMSE: 1.3023440837860107
TestMSE: 5.246316909790039, TrainMSE: 1.299452781677246
TestMSE: 5.260709762573242, TrainMSE: 1.2997654676437378
TestMSE: 5.21052360534668, TrainMSE: 1.2923860549926758
TestMSE: 5.243458271026611, TrainMSE: 1.2956346273422241
TestMSE: 5.2573018074035645, TrainMSE: 1.2967714071273804
TestMSE: 5.192305088043213, TrainMSE: 1.288350224494934
TestMSE: 5.199069499969482, TrainMSE: 1.288765788078308
TestMSE: 5.236660957336426, TrainMSE: 1.2930341958999634
TestMSE: 5.215647220611572, TrainMSE: 1.2902017831802368
TestMSE: 5.243942737579346, TrainMSE: 1.293572187423706
TestMSE: 5.255984783172607, TrainMSE: 1.2950117588043213
TestMSE: 5.222236633300781, TrainMSE: 1.290597915649414
TestMSE: 5.193106651306152, TrainMSE: 1.2871110439300537
TestMSE: 5.216666221618652, TrainMSE: 1.2897770404815674
TestMSE: 5.190744400024414, TrainMSE: 1.2867300510406494
TestMSE: 5.180755615234375, TrainMSE: 1.285611629486084
TestMSE: 5.19265604019165, TrainMSE: 1.2868553400039673
TestMSE: 5.232632637023926, TrainMSE: 1.2916196584701538
TestMSE: 5.250609397888184, TrainMSE: 1.2939258813858032
TestMSE: 5.202431678771973, TrainMSE: 1.2879449129104614
TestMSE: 5.237335205078125, TrainMSE: 1.2921957969665527
TestMSE: 5.234421730041504, TrainMSE: 1.2918083667755127
TestMSE: 5.182654857635498, TrainMSE: 1.2857273817062378
TestMSE: 5.177418231964111, TrainMSE: 1.2851566076278687
TestMSE: 5.162546157836914, TrainMSE: 1.283678412437439
TestMSE: 5.156566619873047, TrainMSE: 1.2831072807312012
TestMSE: 5.153907775878906, TrainMSE: 1.282841444015503
TestMSE: 5.17978572845459, TrainMSE: 1.2852996587753296
TestMSE: 5.209747314453125, TrainMSE: 1.2886805534362793
TestMSE: 5.222818374633789, TrainMSE: 1.2902731895446777
TestMSE: 5.1920952796936035, TrainMSE: 1.2866590023040771
TestMSE: 5.232140064239502, TrainMSE: 1.291461706161499
TestMSE: 5.195575714111328, TrainMSE: 1.287075400352478
TestMSE: 5.182114601135254, TrainMSE: 1.2855939865112305
TestMSE: 5.211097717285156, TrainMSE: 1.2888681888580322
TestMSE: 5.204678058624268, TrainMSE: 1.28810715675354
TestMSE: 5.2210164070129395, TrainMSE: 1.2900657653808594
TestMSE: 5.227776527404785, TrainMSE: 1.2909042835235596
TestMSE: 5.18017053604126, TrainMSE: 1.2853977680206299
TestMSE: 5.163547515869141, TrainMSE: 1.283736228942871
TestMSE: 5.184702396392822, TrainMSE: 1.2858434915542603
TestMSE: 5.228568077087402, TrainMSE: 1.2910048961639404
TestMSE: 5.211325645446777, TrainMSE: 1.288894772529602
TestMSE: 5.204899311065674, TrainMSE: 1.2881336212158203
TestMSE: 5.1723527908325195, TrainMSE: 1.2845847606658936
TestMSE: 5.172801971435547, TrainMSE: 1.2846118211746216
TestMSE: 5.222536087036133, TrainMSE: 1.290257215499878
TestMSE: 5.178084373474121, TrainMSE: 1.2851661443710327
TestMSE: 5.225282192230225, TrainMSE: 1.2906090021133423
TestMSE: 5.247262954711914, TrainMSE: 1.2934223413467407
TestMSE: 5.218296051025391, TrainMSE: 1.289764165878296
TestMSE: 5.1909308433532715, TrainMSE: 1.2865774631500244
TestMSE: 5.180513381958008, TrainMSE: 1.2854434251785278
TestMSE: 5.176206588745117, TrainMSE: 1.28498113155365
TestMSE: 5.161768913269043, TrainMSE: 1.283556342124939
TestMSE: 5.155993938446045, TrainMSE: 1.2830119132995605
TestMSE: 5.180802345275879, TrainMSE: 1.2854015827178955
TestMSE: 5.210216999053955, TrainMSE: 1.2887320518493652
TestMSE: 5.20405387878418, TrainMSE: 1.2880077362060547
TestMSE: 5.201760768890381, TrainMSE: 1.2877432107925415
TestMSE: 5.236683368682861, TrainMSE: 1.2920289039611816
TestMSE: 5.214334964752197, TrainMSE: 1.2892564535140991
TestMSE: 5.206101417541504, TrainMSE: 1.288275957107544
TestMSE: 5.172819137573242, TrainMSE: 1.2846344709396362
TestMSE: 5.2068915367126465, TrainMSE: 1.2883586883544922
TestMSE: 5.203129768371582, TrainMSE: 1.2879178524017334
TestMSE: 5.2374587059021, TrainMSE: 1.2921348810195923
TestMSE: 5.252585411071777, TrainMSE: 1.2941118478775024
TestMSE: 5.220363616943359, TrainMSE: 1.2900161743164062
TestMSE: 5.177962303161621, TrainMSE: 1.2851979732513428
TestMSE: 5.209488391876221, TrainMSE: 1.2886910438537598
TestMSE: 5.204346656799316, TrainMSE: 1.2880815267562866
TestMSE: 5.221068859100342, TrainMSE: 1.290079116821289
TestMSE: 5.2088189125061035, TrainMSE: 1.2886024713516235
TestMSE: 5.187470436096191, TrainMSE: 1.286177158355713
TestMSE: 5.213728427886963, TrainMSE: 1.2891827821731567
TestMSE: 5.205929756164551, TrainMSE: 1.2882558107376099
TestMSE: 5.202912330627441, TrainMSE: 1.2879011631011963
TestMSE: 5.23744535446167, TrainMSE: 1.2921361923217773
TestMSE: 5.214879035949707, TrainMSE: 1.289334774017334
TestMSE: 98.77578735351562, TrainMSE: 37.738792419433594
TestMSE: 6.432810306549072, TrainMSE: 1.7761037349700928
TestMSE: 5.210029602050781, TrainMSE: 1.2716013193130493
TestMSE: 5.1891560554504395, TrainMSE: 1.2695012092590332
TestMSE: 5.200460433959961, TrainMSE: 1.2755951881408691
TestMSE: 5.2406110763549805, TrainMSE: 1.2815213203430176
TestMSE: 5.243365287780762, TrainMSE: 1.2821073532104492
TestMSE: 5.207540512084961, TrainMSE: 1.2783278226852417
TestMSE: 5.223153591156006, TrainMSE: 1.279971718788147
TestMSE: 5.2065911293029785, TrainMSE: 1.2782418727874756
TestMSE: 5.223076820373535, TrainMSE: 1.2799650430679321
TestMSE: 5.242465972900391, TrainMSE: 1.2820570468902588
TestMSE: 5.24355411529541, TrainMSE: 1.2821776866912842
TestMSE: 5.207578659057617, TrainMSE: 1.2783435583114624
TestMSE: 5.241596221923828, TrainMSE: 1.2819539308547974
TestMSE: 5.21651029586792, TrainMSE: 1.279286503791809
TestMSE: 5.2421112060546875, TrainMSE: 1.2820179462432861
TestMSE: 5.225122451782227, TrainMSE: 1.2801955938339233
TestMSE: 5.231302261352539, TrainMSE: 1.2808297872543335
TestMSE: 5.231617450714111, TrainMSE: 1.2808598279953003
TestMSE: 5.2159881591796875, TrainMSE: 1.2792304754257202
TestMSE: 5.215019226074219, TrainMSE: 1.2791305780410767
TestMSE: 5.206216335296631, TrainMSE: 1.2782036066055298
TestMSE: 5.214395523071289, TrainMSE: 1.2790549993515015
TestMSE: 5.2235283851623535, TrainMSE: 1.2800202369689941
TestMSE: 5.224061012268066, TrainMSE: 1.2800817489624023
TestMSE: 5.242526054382324, TrainMSE: 1.282065749168396
TestMSE: 5.232088565826416, TrainMSE: 1.2809126377105713
TestMSE: 5.224607944488525, TrainMSE: 1.2801376581192017
TestMSE: 5.224145889282227, TrainMSE: 1.2800915241241455
TestMSE: 5.206645965576172, TrainMSE: 1.2782514095306396
TestMSE: 5.23043155670166, TrainMSE: 1.280726432800293
TestMSE: 5.231569290161133, TrainMSE: 1.280853033065796
TestMSE: 5.231635093688965, TrainMSE: 1.2808606624603271
TestMSE: 5.224584579467773, TrainMSE: 1.280134677886963
TestMSE: 5.231280326843262, TrainMSE: 1.2808266878128052
TestMSE: 5.231616497039795, TrainMSE: 1.2808595895767212
TestMSE: 5.242990493774414, TrainMSE: 1.2821130752563477
TestMSE: 5.232120037078857, TrainMSE: 1.2809154987335205
TestMSE: 5.224611282348633, TrainMSE: 1.2801380157470703
TestMSE: 5.2312822341918945, TrainMSE: 1.2808270454406738
TestMSE: 5.2429656982421875, TrainMSE: 1.2821106910705566
TestMSE: 5.2075514793396, TrainMSE: 1.2783403396606445
TestMSE: 5.205900192260742, TrainMSE: 1.278161644935608
TestMSE: 5.241476058959961, TrainMSE: 1.2819387912750244
TestMSE: 5.207461833953857, TrainMSE: 1.2783291339874268
TestMSE: 5.223148345947266, TrainMSE: 1.279973030090332
TestMSE: 5.231197357177734, TrainMSE: 1.280815839767456
TestMSE: 5.231609344482422, TrainMSE: 1.2808585166931152
TestMSE: 5.215987205505371, TrainMSE: 1.2792302370071411
TestMSE: 5.223649024963379, TrainMSE: 1.2800357341766357
TestMSE: 5.231222629547119, TrainMSE: 1.280820369720459
TestMSE: 5.2070393562316895, TrainMSE: 1.2782864570617676
TestMSE: 5.24155855178833, TrainMSE: 1.2819494009017944
TestMSE: 5.2165069580078125, TrainMSE: 1.2792857885360718
TestMSE: 5.215047359466553, TrainMSE: 1.2791341543197632
TestMSE: 5.242014408111572, TrainMSE: 1.282007098197937
TestMSE: 5.2165327072143555, TrainMSE: 1.2792903184890747
TestMSE: 5.215049743652344, TrainMSE: 1.279134750366211
TestMSE: 5.22357702255249, TrainMSE: 1.280027985572815
TestMSE: 5.224066257476807, TrainMSE: 1.2800828218460083
TestMSE: 5.231240749359131, TrainMSE: 1.2808231115341187
TestMSE: 5.215950965881348, TrainMSE: 1.2792272567749023
TestMSE: 5.223645210266113, TrainMSE: 1.2800352573394775
TestMSE: 5.231222152709961, TrainMSE: 1.2808202505111694
TestMSE: 5.2159504890441895, TrainMSE: 1.2792270183563232
TestMSE: 5.215013027191162, TrainMSE: 1.279130220413208
TestMSE: 5.2062153816223145, TrainMSE: 1.2782036066055298
TestMSE: 5.230403900146484, TrainMSE: 1.280722737312317
TestMSE: 5.2069902420043945, TrainMSE: 1.2782788276672363
TestMSE: 5.2415547370910645, TrainMSE: 1.2819485664367676
TestMSE: 5.216506481170654, TrainMSE: 1.2792857885360718
TestMSE: 5.215047359466553, TrainMSE: 1.2791341543197632
TestMSE: 5.206217288970947, TrainMSE: 1.2782037258148193
TestMSE: 5.214395999908447, TrainMSE: 1.2790549993515015
TestMSE: 5.23078727722168, TrainMSE: 1.2807695865631104
TestMSE: 5.231585502624512, TrainMSE: 1.280855655670166
TestMSE: 5.2070722579956055, TrainMSE: 1.2782889604568481
TestMSE: 5.20587158203125, TrainMSE: 1.2781578302383423
TestMSE: 5.214374542236328, TrainMSE: 1.2790499925613403
TestMSE: 5.241969108581543, TrainMSE: 1.2819997072219849
TestMSE: 5.22511100769043, TrainMSE: 1.28019380569458
TestMSE: 5.206705093383789, TrainMSE: 1.2782576084136963
TestMSE: 5.2304368019104, TrainMSE: 1.2807270288467407
TestMSE: 5.242912292480469, TrainMSE: 1.2821035385131836
TestMSE: 5.207546710968018, TrainMSE: 1.2783395051956177
TestMSE: 5.214515686035156, TrainMSE: 1.2790683507919312
TestMSE: 5.2061896324157715, TrainMSE: 1.2781981229782104
TestMSE: 5.205787181854248, TrainMSE: 1.2781481742858887
TestMSE: 5.205756664276123, TrainMSE: 1.2781425714492798
TestMSE: 5.241460800170898, TrainMSE: 1.281936526298523
TestMSE: 5.207459449768066, TrainMSE: 1.278328537940979
TestMSE: 5.205887794494629, TrainMSE: 1.278159737586975
