TestMSE: 1071.89501953125, TrainMSE: 193.0041046142578
TestMSE: 7.076642036437988, TrainMSE: 1.2829312086105347
TestMSE: 7.077491283416748, TrainMSE: 1.2830736637115479
TestMSE: 7.12828254699707, TrainMSE: 1.2914445400238037
TestMSE: 7.208396911621094, TrainMSE: 1.3047895431518555
TestMSE: 7.215545177459717, TrainMSE: 1.3059821128845215
TestMSE: 7.091760635375977, TrainMSE: 1.2854268550872803
TestMSE: 7.205051422119141, TrainMSE: 1.3042385578155518
TestMSE: 7.02487850189209, TrainMSE: 1.2743141651153564
TestMSE: 7.004997253417969, TrainMSE: 1.2710374593734741
TestMSE: 7.069929122924805, TrainMSE: 1.281810998916626
TestMSE: 7.010030746459961, TrainMSE: 1.2718772888183594
TestMSE: 7.122221946716309, TrainMSE: 1.290431022644043
TestMSE: 7.207849025726318, TrainMSE: 1.3046972751617432
TestMSE: 7.090983867645264, TrainMSE: 1.2852983474731445
TestMSE: 7.129490852355957, TrainMSE: 1.2916431427001953
TestMSE: 7.1329345703125, TrainMSE: 1.2922065258026123
TestMSE: 7.0170578956604, TrainMSE: 1.2730220556259155
TestMSE: 6.918438911437988, TrainMSE: 1.256791114807129
TestMSE: 6.908367156982422, TrainMSE: 1.2551406621932983
TestMSE: 6.991597652435303, TrainMSE: 1.2688270807266235
TestMSE: 7.0684943199157715, TrainMSE: 1.2815730571746826
TestMSE: 7.127481460571289, TrainMSE: 1.2913097143173218
TestMSE: 7.082791805267334, TrainMSE: 1.2839410305023193
TestMSE: 6.924962043762207, TrainMSE: 1.2578691244125366
TestMSE: 7.189467906951904, TrainMSE: 1.3016306161880493
TestMSE: 7.138157367706299, TrainMSE: 1.2930738925933838
TestMSE: 7.017632007598877, TrainMSE: 1.273116111755371
TestMSE: 6.918498516082764, TrainMSE: 1.256800651550293
TestMSE: 7.060574054718018, TrainMSE: 1.280258059501648
TestMSE: 7.008986949920654, TrainMSE: 1.2717044353485107
TestMSE: 7.003183841705322, TrainMSE: 1.2707417011260986
TestMSE: 7.002527713775635, TrainMSE: 1.2706321477890015
TestMSE: 6.91695499420166, TrainMSE: 1.2565501928329468
TestMSE: 7.113639831542969, TrainMSE: 1.289001226425171
TestMSE: 6.9280686378479, TrainMSE: 1.2583638429641724
TestMSE: 7.189774036407471, TrainMSE: 1.301679253578186
TestMSE: 7.023234844207764, TrainMSE: 1.2740412950515747
TestMSE: 7.198753356933594, TrainMSE: 1.303180456161499
TestMSE: 7.214691162109375, TrainMSE: 1.3058397769927979
TestMSE: 7.091671943664551, TrainMSE: 1.285412311553955
TestMSE: 7.012454986572266, TrainMSE: 1.2722761631011963
TestMSE: 7.003582954406738, TrainMSE: 1.2708075046539307
TestMSE: 7.069777488708496, TrainMSE: 1.281786322593689
TestMSE: 7.127597332000732, TrainMSE: 1.291329264640808
TestMSE: 7.016467094421387, TrainMSE: 1.272926688194275
TestMSE: 7.198122978210449, TrainMSE: 1.303075909614563
TestMSE: 7.21463680267334, TrainMSE: 1.305830717086792
TestMSE: 7.14032506942749, TrainMSE: 1.2934337854385376
TestMSE: 6.930682182312012, TrainMSE: 1.2587910890579224
TestMSE: 7.114933967590332, TrainMSE: 1.2892144918441772
TestMSE: 7.131656646728516, TrainMSE: 1.2919926643371582
TestMSE: 6.929835319519043, TrainMSE: 1.2586525678634644
TestMSE: 7.11485481262207, TrainMSE: 1.2892013788223267
TestMSE: 7.081490516662598, TrainMSE: 1.2837233543395996
TestMSE: 6.924833297729492, TrainMSE: 1.257847785949707
TestMSE: 6.909026145935059, TrainMSE: 1.2552505731582642
TestMSE: 7.1879377365112305, TrainMSE: 1.3013743162155151
TestMSE: 7.13802433013916, TrainMSE: 1.293051838874817
TestMSE: 7.083883285522461, TrainMSE: 1.284119725227356
TestMSE: 7.204333305358887, TrainMSE: 1.3041187524795532
TestMSE: 212.52182006835938, TrainMSE: 39.33414077758789
TestMSE: 11.746577262878418, TrainMSE: 2.0505449771881104
TestMSE: 6.165426731109619, TrainMSE: 1.1385002136230469
TestMSE: 6.565153121948242, TrainMSE: 1.2084945440292358
TestMSE: 6.788100242614746, TrainMSE: 1.2395331859588623
TestMSE: 6.83922004699707, TrainMSE: 1.2452422380447388
TestMSE: 6.5552287101745605, TrainMSE: 1.198917031288147
TestMSE: 6.744636535644531, TrainMSE: 1.2287938594818115
TestMSE: 6.64570426940918, TrainMSE: 1.2127430438995361
TestMSE: 6.566518306732178, TrainMSE: 1.2000949382781982
TestMSE: 6.503730773925781, TrainMSE: 1.190220832824707
TestMSE: 6.733973979949951, TrainMSE: 1.2268664836883545
TestMSE: 6.536572456359863, TrainMSE: 1.1953891515731812
TestMSE: 6.615024089813232, TrainMSE: 1.2077879905700684
TestMSE: 6.6929450035095215, TrainMSE: 1.2202576398849487
TestMSE: 6.773041725158691, TrainMSE: 1.2331722974777222
TestMSE: 6.723540306091309, TrainMSE: 1.2251818180084229
TestMSE: 6.4782562255859375, TrainMSE: 1.1862081289291382
TestMSE: 6.602701187133789, TrainMSE: 1.2058185338974
TestMSE: 6.558525085449219, TrainMSE: 1.1988012790679932
TestMSE: 6.502110481262207, TrainMSE: 1.1899535655975342
TestMSE: 6.5391764640808105, TrainMSE: 1.1957589387893677
TestMSE: 6.677626132965088, TrainMSE: 1.2177951335906982
TestMSE: 6.7068376541137695, TrainMSE: 1.2224637269973755
TestMSE: 6.601690769195557, TrainMSE: 1.2056915760040283
TestMSE: 6.628475189208984, TrainMSE: 1.2099274396896362
TestMSE: 6.695615768432617, TrainMSE: 1.2206854820251465
TestMSE: 6.599335670471191, TrainMSE: 1.2053273916244507
TestMSE: 6.453503608703613, TrainMSE: 1.182356357574463
TestMSE: 6.723088264465332, TrainMSE: 1.2251087427139282
TestMSE: 6.534475326538086, TrainMSE: 1.1950572729110718
TestMSE: 6.676738739013672, TrainMSE: 1.2176427841186523
TestMSE: 6.705090522766113, TrainMSE: 1.2222075462341309
TestMSE: 6.649250030517578, TrainMSE: 1.2132352590560913
TestMSE: 6.701033592224121, TrainMSE: 1.2215242385864258
TestMSE: 6.530298709869385, TrainMSE: 1.1943848133087158
TestMSE: 6.675775527954102, TrainMSE: 1.2175084352493286
TestMSE: 6.572059631347656, TrainMSE: 1.200951099395752
TestMSE: 6.684347629547119, TrainMSE: 1.218871831893921
TestMSE: 6.706584453582764, TrainMSE: 1.2224507331848145
TestMSE: 6.775757789611816, TrainMSE: 1.2336124181747437
TestMSE: 6.789303779602051, TrainMSE: 1.2358070611953735
TestMSE: 6.592483043670654, TrainMSE: 1.2041850090026855
TestMSE: 6.689214706420898, TrainMSE: 1.2196234464645386
TestMSE: 6.471590042114258, TrainMSE: 1.185150384902954
TestMSE: 6.663552761077881, TrainMSE: 1.215540885925293
TestMSE: 6.630731105804443, TrainMSE: 1.2102680206298828
TestMSE: 6.697205543518066, TrainMSE: 1.2209049463272095
TestMSE: 6.647731781005859, TrainMSE: 1.2129793167114258
TestMSE: 6.763986110687256, TrainMSE: 1.2316943407058716
TestMSE: 6.837859630584717, TrainMSE: 1.2436381578445435
TestMSE: 6.851142883300781, TrainMSE: 1.2457866668701172
TestMSE: 6.677454471588135, TrainMSE: 1.2177213430404663
TestMSE: 6.706876754760742, TrainMSE: 1.22245192527771
TestMSE: 6.601730823516846, TrainMSE: 1.2056909799575806
TestMSE: 6.558279037475586, TrainMSE: 1.1987736225128174
TestMSE: 6.550117492675781, TrainMSE: 1.1974726915359497
TestMSE: 6.500406265258789, TrainMSE: 1.1896862983703613
TestMSE: 6.598806381225586, TrainMSE: 1.2051935195922852
TestMSE: 6.557804584503174, TrainMSE: 1.1986851692199707
TestMSE: 6.569833755493164, TrainMSE: 1.2006338834762573
TestMSE: 6.552229881286621, TrainMSE: 1.1978195905685425
TestMSE: 6.6183576583862305, TrainMSE: 1.2083017826080322
TestMSE: 6.757997035980225, TrainMSE: 1.230729103088379
TestMSE: 6.541168212890625, TrainMSE: 1.196107268333435
TestMSE: 6.678007125854492, TrainMSE: 1.217869520187378
TestMSE: 6.5257954597473145, TrainMSE: 1.1936928033828735
TestMSE: 6.738677978515625, TrainMSE: 1.227626919746399
TestMSE: 6.719172954559326, TrainMSE: 1.2244521379470825
TestMSE: 6.778247833251953, TrainMSE: 1.2340075969696045
TestMSE: 6.545001029968262, TrainMSE: 1.196712613105774
TestMSE: 6.547501087188721, TrainMSE: 1.1970752477645874
TestMSE: 6.679616928100586, TrainMSE: 1.218088984489441
TestMSE: 6.572808265686035, TrainMSE: 1.2010557651519775
TestMSE: 6.505021095275879, TrainMSE: 1.1904079914093018
TestMSE: 6.670542240142822, TrainMSE: 1.216668963432312
TestMSE: 6.632046222686768, TrainMSE: 1.2104812860488892
TestMSE: 6.56404972076416, TrainMSE: 1.199670433998108
TestMSE: 6.446469783782959, TrainMSE: 1.1812350749969482
TestMSE: 6.776832103729248, TrainMSE: 1.2337312698364258
TestMSE: 6.544798374176025, TrainMSE: 1.1966629028320312
TestMSE: 6.547490119934082, TrainMSE: 1.1970659494400024
TestMSE: 6.743304252624512, TrainMSE: 1.228356122970581
TestMSE: 6.482083320617676, TrainMSE: 1.1868009567260742
TestMSE: 6.60352087020874, TrainMSE: 1.2059463262557983
TestMSE: 6.619247913360596, TrainMSE: 1.2084321975708008
TestMSE: 6.811007499694824, TrainMSE: 1.2392644882202148
TestMSE: 6.4951629638671875, TrainMSE: 1.1888259649276733
TestMSE: 6.668530464172363, TrainMSE: 1.2163325548171997
TestMSE: 6.631690979003906, TrainMSE: 1.210418939590454
TestMSE: 6.624716281890869, TrainMSE: 1.2092976570129395
TestMSE: 6.694911003112793, TrainMSE: 1.2205604314804077
TestMSE: 6.472681522369385, TrainMSE: 1.1853306293487549
TestMSE: 6.533411502838135, TrainMSE: 1.1948440074920654
TestMSE: 6.440093994140625, TrainMSE: 1.180248737335205
TestMSE: 6.775509834289551, TrainMSE: 1.2335195541381836
TestMSE: 6.48836612701416, TrainMSE: 1.187766194343567
TestMSE: 6.6670942306518555, TrainMSE: 1.216104507446289
TestMSE: 6.704683780670166, TrainMSE: 1.2221161127090454
TestMSE: 6.827026844024658, TrainMSE: 1.2418712377548218
TestMSE: 350.2021484375, TrainMSE: 72.36113739013672
TestMSE: 34.330543518066406, TrainMSE: 7.612842082977295
TestMSE: 6.667482376098633, TrainMSE: 1.5006053447723389
TestMSE: 5.610471248626709, TrainMSE: 1.1322851181030273
TestMSE: 5.7311787605285645, TrainMSE: 1.1069681644439697
TestMSE: 5.880551338195801, TrainMSE: 1.110994815826416
TestMSE: 5.968708515167236, TrainMSE: 1.1166839599609375
TestMSE: 6.022542476654053, TrainMSE: 1.1213322877883911
TestMSE: 6.0071330070495605, TrainMSE: 1.1177536249160767
TestMSE: 6.2660417556762695, TrainMSE: 1.1547584533691406
TestMSE: 6.057061672210693, TrainMSE: 1.1236293315887451
TestMSE: 6.000889778137207, TrainMSE: 1.1155515909194946
TestMSE: 6.272907733917236, TrainMSE: 1.1549683809280396
TestMSE: 6.108978748321533, TrainMSE: 1.1306214332580566
TestMSE: 6.203219413757324, TrainMSE: 1.1443452835083008
TestMSE: 6.091819763183594, TrainMSE: 1.1280517578125
TestMSE: 6.306298732757568, TrainMSE: 1.1597651243209839
TestMSE: 6.3728861808776855, TrainMSE: 1.1699210405349731
TestMSE: 6.337076663970947, TrainMSE: 1.164406180381775
TestMSE: 6.326962471008301, TrainMSE: 1.1628490686416626
TestMSE: 6.379202365875244, TrainMSE: 1.1708601713180542
TestMSE: 6.280835151672363, TrainMSE: 1.155844807624817
TestMSE: 6.162271022796631, TrainMSE: 1.1382191181182861
TestMSE: 6.274451732635498, TrainMSE: 1.1548961400985718
TestMSE: 6.158392906188965, TrainMSE: 1.137641429901123
TestMSE: 6.12772798538208, TrainMSE: 1.1331902742385864
TestMSE: 6.071282386779785, TrainMSE: 1.1250765323638916
TestMSE: 6.299820899963379, TrainMSE: 1.1587538719177246
TestMSE: 6.22023868560791, TrainMSE: 1.1468067169189453
TestMSE: 6.347365379333496, TrainMSE: 1.1659995317459106
TestMSE: 6.22824764251709, TrainMSE: 1.1479969024658203
TestMSE: 6.0998735427856445, TrainMSE: 1.1291687488555908
TestMSE: 6.206742286682129, TrainMSE: 1.1448029279708862
TestMSE: 6.233332633972168, TrainMSE: 1.1487370729446411
TestMSE: 6.2497053146362305, TrainMSE: 1.1512032747268677
TestMSE: 6.3011980056762695, TrainMSE: 1.158947467803955
TestMSE: 6.079926490783691, TrainMSE: 1.1263190507888794
TestMSE: 6.195699691772461, TrainMSE: 1.1431459188461304
TestMSE: 6.339857578277588, TrainMSE: 1.1648414134979248
TestMSE: 6.090386390686035, TrainMSE: 1.1278202533721924
TestMSE: 6.153021812438965, TrainMSE: 1.136894941329956
TestMSE: 6.17225456237793, TrainMSE: 1.139716625213623
TestMSE: 6.3324713706970215, TrainMSE: 1.1637307405471802
TestMSE: 6.128026485443115, TrainMSE: 1.1332331895828247
TestMSE: 6.2103986740112305, TrainMSE: 1.1453155279159546
TestMSE: 6.140011787414551, TrainMSE: 1.1349619626998901
TestMSE: 6.322338104248047, TrainMSE: 1.1621651649475098
TestMSE: 6.085648059844971, TrainMSE: 1.127139925956726
TestMSE: 6.201899528503418, TrainMSE: 1.144092321395874
TestMSE: 6.239748954772949, TrainMSE: 1.1497313976287842
TestMSE: 6.242641925811768, TrainMSE: 1.150133728981018
TestMSE: 6.243605613708496, TrainMSE: 1.1502599716186523
TestMSE: 6.299481391906738, TrainMSE: 1.158670425415039
TestMSE: 6.316099166870117, TrainMSE: 1.161187767982483
TestMSE: 6.1238813400268555, TrainMSE: 1.1326061487197876
TestMSE: 6.214784622192383, TrainMSE: 1.1459795236587524
TestMSE: 6.05581521987915, TrainMSE: 1.122897744178772
TestMSE: 6.294559955596924, TrainMSE: 1.1579691171646118
TestMSE: 6.117873191833496, TrainMSE: 1.131763219833374
TestMSE: 6.164996147155762, TrainMSE: 1.13864266872406
TestMSE: 6.330203056335449, TrainMSE: 1.1633809804916382
TestMSE: 6.267635345458984, TrainMSE: 1.1538718938827515
TestMSE: 6.110790252685547, TrainMSE: 1.130724549293518
TestMSE: 6.257967948913574, TrainMSE: 1.1524142026901245
TestMSE: 6.247945785522461, TrainMSE: 1.150899887084961
TestMSE: 6.205130577087402, TrainMSE: 1.1445434093475342
TestMSE: 6.053125858306885, TrainMSE: 1.1225171089172363
TestMSE: 6.18731689453125, TrainMSE: 1.1419122219085693
TestMSE: 6.186689853668213, TrainMSE: 1.141833782196045
TestMSE: 6.234961032867432, TrainMSE: 1.149010419845581
TestMSE: 6.196447372436523, TrainMSE: 1.143282413482666
TestMSE: 6.189430236816406, TrainMSE: 1.1422499418258667
TestMSE: 6.187278747558594, TrainMSE: 1.141935110092163
TestMSE: 6.282083511352539, TrainMSE: 1.1560710668563843
TestMSE: 6.310871124267578, TrainMSE: 1.160412073135376
TestMSE: 6.170254707336426, TrainMSE: 1.1393988132476807
TestMSE: 6.222897052764893, TrainMSE: 1.147172212600708
TestMSE: 6.293209075927734, TrainMSE: 1.1577236652374268
TestMSE: 6.165528297424316, TrainMSE: 1.1387006044387817
TestMSE: 6.180053234100342, TrainMSE: 1.1408519744873047
TestMSE: 6.184467792510986, TrainMSE: 1.1415119171142578
TestMSE: 6.047093391418457, TrainMSE: 1.1216789484024048
TestMSE: 6.005980491638184, TrainMSE: 1.115939736366272
TestMSE: 6.034051895141602, TrainMSE: 1.1198443174362183
TestMSE: 6.184024333953857, TrainMSE: 1.1414636373519897
TestMSE: 6.181365013122559, TrainMSE: 1.1410659551620483
TestMSE: 6.134059429168701, TrainMSE: 1.1341381072998047
TestMSE: 6.212037086486816, TrainMSE: 1.1455771923065186
TestMSE: 6.234897136688232, TrainMSE: 1.1489633321762085
TestMSE: 6.2414655685424805, TrainMSE: 1.1499329805374146
TestMSE: 6.103641510009766, TrainMSE: 1.129689335823059
TestMSE: 6.160512924194336, TrainMSE: 1.1379728317260742
TestMSE: 6.273780345916748, TrainMSE: 1.1548032760620117
TestMSE: 6.112358570098877, TrainMSE: 1.1309529542922974
TestMSE: 6.163268566131592, TrainMSE: 1.1383811235427856
TestMSE: 6.040960311889648, TrainMSE: 1.1208081245422363
TestMSE: 6.183402061462402, TrainMSE: 1.1413406133651733
TestMSE: 6.233911991119385, TrainMSE: 1.1488492488861084
TestMSE: 6.249762535095215, TrainMSE: 1.15122652053833
TestMSE: 6.151131629943848, TrainMSE: 1.1366029977798462
TestMSE: 256.4468688964844, TrainMSE: 15.794767379760742
TestMSE: 146.3067169189453, TrainMSE: 8.2096529006958
TestMSE: 85.93994903564453, TrainMSE: 4.8502960205078125
TestMSE: 49.2959098815918, TrainMSE: 3.075392246246338
TestMSE: 30.834192276000977, TrainMSE: 2.1891028881073
TestMSE: 20.228572845458984, TrainMSE: 1.6998517513275146
TestMSE: 14.124502182006836, TrainMSE: 1.426428198814392
TestMSE: 11.037301063537598, TrainMSE: 1.282393455505371
TestMSE: 9.261215209960938, TrainMSE: 1.2049907445907593
TestMSE: 7.817817211151123, TrainMSE: 1.1523447036743164
TestMSE: 7.056515693664551, TrainMSE: 1.1203372478485107
TestMSE: 6.579141139984131, TrainMSE: 1.1023250818252563
TestMSE: 6.278534889221191, TrainMSE: 1.0922490358352661
TestMSE: 6.073676109313965, TrainMSE: 1.0814708471298218
TestMSE: 5.984114646911621, TrainMSE: 1.085659384727478
TestMSE: 5.947910308837891, TrainMSE: 1.0914826393127441
TestMSE: 5.861552715301514, TrainMSE: 1.0853219032287598
TestMSE: 5.791640281677246, TrainMSE: 1.079775333404541
TestMSE: 5.7846832275390625, TrainMSE: 1.0812432765960693
TestMSE: 5.839983940124512, TrainMSE: 1.0899499654769897
TestMSE: 5.829867839813232, TrainMSE: 1.0898932218551636
TestMSE: 5.856878280639648, TrainMSE: 1.0941616296768188
TestMSE: 5.767061710357666, TrainMSE: 1.0836591720581055
TestMSE: 5.828734874725342, TrainMSE: 1.091479778289795
TestMSE: 5.8548784255981445, TrainMSE: 1.0950638055801392
TestMSE: 5.736627578735352, TrainMSE: 1.0811816453933716
TestMSE: 5.750380992889404, TrainMSE: 1.0828396081924438
TestMSE: 5.820441246032715, TrainMSE: 1.0911906957626343
TestMSE: 5.782597064971924, TrainMSE: 1.0867433547973633
TestMSE: 5.834614276885986, TrainMSE: 1.0930954217910767
TestMSE: 5.856512069702148, TrainMSE: 1.0958960056304932
TestMSE: 5.795677185058594, TrainMSE: 1.0884593725204468
TestMSE: 5.741950988769531, TrainMSE: 1.0823456048965454
TestMSE: 5.786129951477051, TrainMSE: 1.0873836278915405
TestMSE: 5.738105297088623, TrainMSE: 1.0819648504257202
TestMSE: 5.719457149505615, TrainMSE: 1.0799827575683594
TestMSE: 5.742317199707031, TrainMSE: 1.082435965538025
TestMSE: 5.816154479980469, TrainMSE: 1.0910167694091797
TestMSE: 5.848415374755859, TrainMSE: 1.0950158834457397
TestMSE: 5.760476112365723, TrainMSE: 1.0844913721084595
TestMSE: 5.82447624206543, TrainMSE: 1.0920547246932983
TestMSE: 5.819120407104492, TrainMSE: 1.0914058685302734
TestMSE: 5.723066806793213, TrainMSE: 1.080424189567566
TestMSE: 5.713380813598633, TrainMSE: 1.0794063806533813
TestMSE: 5.684726238250732, TrainMSE: 1.0765559673309326
TestMSE: 5.673271656036377, TrainMSE: 1.0754715204238892
TestMSE: 5.6683807373046875, TrainMSE: 1.075009822845459
TestMSE: 5.719241142272949, TrainMSE: 1.079978585243225
TestMSE: 5.775372505187988, TrainMSE: 1.086197853088379
TestMSE: 5.799108028411865, TrainMSE: 1.0889962911605835
TestMSE: 5.742089748382568, TrainMSE: 1.0824522972106934
TestMSE: 5.815803527832031, TrainMSE: 1.091010570526123
TestMSE: 5.748360633850098, TrainMSE: 1.08314847946167
TestMSE: 5.722997665405273, TrainMSE: 1.080400824546814
TestMSE: 5.7773284912109375, TrainMSE: 1.0864359140396118
TestMSE: 5.765352725982666, TrainMSE: 1.085057020187378
TestMSE: 5.795381546020508, TrainMSE: 1.088556170463562
TestMSE: 5.80756139755249, TrainMSE: 1.0900160074234009
TestMSE: 5.718829154968262, TrainMSE: 1.0799823999404907
TestMSE: 5.686800956726074, TrainMSE: 1.0767649412155151
TestMSE: 5.7279863357543945, TrainMSE: 1.080928921699524
TestMSE: 5.809329986572266, TrainMSE: 1.090224266052246
TestMSE: 5.777582168579102, TrainMSE: 1.0864619016647339
TestMSE: 5.765624046325684, TrainMSE: 1.0850858688354492
TestMSE: 5.704028129577637, TrainMSE: 1.0784510374069214
TestMSE: 5.705211162567139, TrainMSE: 1.0785589218139648
TestMSE: 5.798415184020996, TrainMSE: 1.0889108180999756
TestMSE: 5.715289115905762, TrainMSE: 1.0795936584472656
TestMSE: 5.803304195404053, TrainMSE: 1.0894981622695923
TestMSE: 5.84282112121582, TrainMSE: 1.0943419933319092
TestMSE: 5.790076732635498, TrainMSE: 1.0879261493682861
TestMSE: 5.739253997802734, TrainMSE: 1.0821528434753418
TestMSE: 5.719659805297852, TrainMSE: 1.0800554752349854
TestMSE: 5.711649417877197, TrainMSE: 1.0792174339294434
TestMSE: 5.683732032775879, TrainMSE: 1.0764473676681519
TestMSE: 5.672603607177734, TrainMSE: 1.0753964185714722
TestMSE: 5.72119140625, TrainMSE: 1.0801868438720703
TestMSE: 5.776242733001709, TrainMSE: 1.0863006114959717
TestMSE: 5.764631748199463, TrainMSE: 1.0849661827087402
TestMSE: 5.760246276855469, TrainMSE: 1.0844684839248657
TestMSE: 5.824057579040527, TrainMSE: 1.092012882232666
TestMSE: 5.783096790313721, TrainMSE: 1.0871013402938843
TestMSE: 5.767812728881836, TrainMSE: 1.085334062576294
TestMSE: 5.704873561859131, TrainMSE: 1.078537106513977
TestMSE: 5.769457817077637, TrainMSE: 1.0855246782302856
TestMSE: 5.762426376342773, TrainMSE: 1.084721565246582
TestMSE: 5.825202465057373, TrainMSE: 1.0921533107757568
TestMSE: 5.852164268493652, TrainMSE: 1.0955092906951904
TestMSE: 5.793668746948242, TrainMSE: 1.0883504152297974
TestMSE: 5.714295387268066, TrainMSE: 1.0795139074325562
TestMSE: 5.773874282836914, TrainMSE: 1.0860391855239868
TestMSE: 5.764358043670654, TrainMSE: 1.0849472284317017
TestMSE: 5.79520845413208, TrainMSE: 1.088534951210022
TestMSE: 5.772605895996094, TrainMSE: 1.0858911275863647
TestMSE: 5.732754707336426, TrainMSE: 1.0814510583877563
TestMSE: 5.781851291656494, TrainMSE: 1.086963176727295
TestMSE: 5.76739501953125, TrainMSE: 1.0852923393249512
TestMSE: 5.761807441711426, TrainMSE: 1.0846548080444336
TestMSE: 5.825035572052002, TrainMSE: 1.0921319723129272
TestMSE: 5.783758163452148, TrainMSE: 1.087181806564331
TestMSE: 140.93121337890625, TrainMSE: 31.744604110717773
TestMSE: 7.085505485534668, TrainMSE: 1.9234333038330078
TestMSE: 6.255372047424316, TrainMSE: 1.7654057741165161
TestMSE: 6.297893524169922, TrainMSE: 1.797646164894104
TestMSE: 6.322817802429199, TrainMSE: 1.8098512887954712
TestMSE: 6.443486213684082, TrainMSE: 1.8383687734603882
TestMSE: 6.450833320617676, TrainMSE: 1.8402751684188843
TestMSE: 6.337658405303955, TrainMSE: 1.8153977394104004
TestMSE: 6.387730121612549, TrainMSE: 1.8265844583511353
TestMSE: 6.3348588943481445, TrainMSE: 1.8148212432861328
TestMSE: 6.387542724609375, TrainMSE: 1.8265495300292969
TestMSE: 6.4479756355285645, TrainMSE: 1.8397184610366821
TestMSE: 6.4512152671813965, TrainMSE: 1.8404130935668945
TestMSE: 6.3377227783203125, TrainMSE: 1.8154253959655762
TestMSE: 6.445305824279785, TrainMSE: 1.8391085863113403
TestMSE: 6.366477966308594, TrainMSE: 1.821851134300232
TestMSE: 6.4468817710876465, TrainMSE: 1.8394678831100464
TestMSE: 6.393686771392822, TrainMSE: 1.8279229402542114
TestMSE: 6.412744998931885, TrainMSE: 1.831985354423523
TestMSE: 6.413640022277832, TrainMSE: 1.8321603536605835
TestMSE: 6.36478328704834, TrainMSE: 1.8214759826660156
TestMSE: 6.361949920654297, TrainMSE: 1.820862889289856
TestMSE: 6.333766937255859, TrainMSE: 1.8145681619644165
TestMSE: 6.360119342803955, TrainMSE: 1.820440649986267
TestMSE: 6.388952732086182, TrainMSE: 1.8268741369247437
TestMSE: 6.390528202056885, TrainMSE: 1.827241063117981
TestMSE: 6.448131561279297, TrainMSE: 1.8397578001022339
TestMSE: 6.41510009765625, TrainMSE: 1.8324815034866333
TestMSE: 6.392043113708496, TrainMSE: 1.8275543451309204
TestMSE: 6.390721797943115, TrainMSE: 1.827284812927246
TestMSE: 6.33498477935791, TrainMSE: 1.8148597478866577
TestMSE: 6.410183906555176, TrainMSE: 1.831398367881775
TestMSE: 6.4135236740112305, TrainMSE: 1.8321304321289062
TestMSE: 6.4136857986450195, TrainMSE: 1.8321661949157715
TestMSE: 6.3919677734375, TrainMSE: 1.8275365829467773
TestMSE: 6.412672519683838, TrainMSE: 1.8319679498672485
TestMSE: 6.413636684417725, TrainMSE: 1.832159399986267
TestMSE: 6.449455261230469, TrainMSE: 1.8400236368179321
TestMSE: 6.415172576904297, TrainMSE: 1.8324941396713257
TestMSE: 6.392050266265869, TrainMSE: 1.8275550603866577
TestMSE: 6.412675380706787, TrainMSE: 1.831968903541565
TestMSE: 6.449392318725586, TrainMSE: 1.840013027191162
TestMSE: 6.337642192840576, TrainMSE: 1.815407633781433
TestMSE: 6.332742691040039, TrainMSE: 1.814317226409912
TestMSE: 6.445000171661377, TrainMSE: 1.8390398025512695
TestMSE: 6.337431907653809, TrainMSE: 1.8153587579727173
TestMSE: 6.387721061706543, TrainMSE: 1.8265844583511353
TestMSE: 6.41247034072876, TrainMSE: 1.8319205045700073
TestMSE: 6.413623809814453, TrainMSE: 1.8321561813354492
TestMSE: 6.364781856536865, TrainMSE: 1.8214755058288574
TestMSE: 6.389247894287109, TrainMSE: 1.8269416093826294
TestMSE: 6.412539482116699, TrainMSE: 1.8319391012191772
TestMSE: 6.33607816696167, TrainMSE: 1.8150659799575806
TestMSE: 6.445204734802246, TrainMSE: 1.839086890220642
TestMSE: 6.366471290588379, TrainMSE: 1.8218497037887573
TestMSE: 6.362048149108887, TrainMSE: 1.8208850622177124
TestMSE: 6.446621417999268, TrainMSE: 1.8394122123718262
TestMSE: 6.366543769836426, TrainMSE: 1.8218687772750854
TestMSE: 6.362051010131836, TrainMSE: 1.820886254310608
TestMSE: 6.389071941375732, TrainMSE: 1.826904296875
TestMSE: 6.390538215637207, TrainMSE: 1.8272442817687988
TestMSE: 6.412586212158203, TrainMSE: 1.8319529294967651
TestMSE: 6.364696979522705, TrainMSE: 1.8214625120162964
TestMSE: 6.389239311218262, TrainMSE: 1.8269404172897339
TestMSE: 6.412539005279541, TrainMSE: 1.8319388628005981
TestMSE: 6.364694595336914, TrainMSE: 1.8214612007141113
TestMSE: 6.3619384765625, TrainMSE: 1.8208612203598022
TestMSE: 6.333765506744385, TrainMSE: 1.8145679235458374
TestMSE: 6.41012716293335, TrainMSE: 1.8313816785812378
TestMSE: 6.335970401763916, TrainMSE: 1.8150357007980347
TestMSE: 6.445197582244873, TrainMSE: 1.839084267616272
TestMSE: 6.3664703369140625, TrainMSE: 1.8218492269515991
TestMSE: 6.36204719543457, TrainMSE: 1.8208848237991333
TestMSE: 6.333771228790283, TrainMSE: 1.814569354057312
TestMSE: 6.3601202964782715, TrainMSE: 1.8204411268234253
TestMSE: 6.411289691925049, TrainMSE: 1.8316487073898315
TestMSE: 6.413572311401367, TrainMSE: 1.8321424722671509
TestMSE: 6.336151123046875, TrainMSE: 1.8150763511657715
TestMSE: 6.332664966583252, TrainMSE: 1.81429922580719
