TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 7.366721153259277, TrainMSE: 1.6858996152877808
TestMSE: 7.1414666175842285, TrainMSE: 1.6424977779388428
TestMSE: 7.459319114685059, TrainMSE: 1.7034980058670044
TestMSE: 7.256992340087891, TrainMSE: 1.664876103401184
TestMSE: 7.470263481140137, TrainMSE: 1.7055697441101074
TestMSE: 7.489627838134766, TrainMSE: 1.709229588508606
TestMSE: 7.340269088745117, TrainMSE: 1.6808420419692993
TestMSE: 7.244001388549805, TrainMSE: 1.662371039390564
TestMSE: 7.233221054077148, TrainMSE: 1.6602941751480103
TestMSE: 7.313716888427734, TrainMSE: 1.6757619380950928
TestMSE: 7.383727073669434, TrainMSE: 1.6891403198242188
TestMSE: 7.248793601989746, TrainMSE: 1.6632962226867676
TestMSE: 7.469499588012695, TrainMSE: 1.7054253816604614
TestMSE: 7.489560127258301, TrainMSE: 1.7092169523239136
TestMSE: 7.399120330810547, TrainMSE: 1.6920714378356934
TestMSE: 7.144620895385742, TrainMSE: 1.6431114673614502
TestMSE: 7.368280410766602, TrainMSE: 1.6861968040466309
TestMSE: 7.38858699798584, TrainMSE: 1.6900665760040283
TestMSE: 7.143601417541504, TrainMSE: 1.6429131031036377
TestMSE: 7.3681840896606445, TrainMSE: 1.6861785650253296
TestMSE: 7.3278985023498535, TrainMSE: 1.6784754991531372
TestMSE: 7.137641906738281, TrainMSE: 1.6417510509490967
TestMSE: 7.118461608886719, TrainMSE: 1.6380126476287842
TestMSE: 7.45709228515625, TrainMSE: 1.7030761241912842
TestMSE: 7.396324157714844, TrainMSE: 1.6915395259857178
TestMSE: 7.330801010131836, TrainMSE: 1.679031252861023
TestMSE: 7.477080345153809, TrainMSE: 1.7068570852279663
TestMSE: 252.4611053466797, TrainMSE: 31.706430435180664
TestMSE: 10.2273588180542, TrainMSE: 1.5105262994766235
TestMSE: 5.898258209228516, TrainMSE: 1.3392144441604614
TestMSE: 6.689035415649414, TrainMSE: 1.541139006614685
TestMSE: 6.97885799407959, TrainMSE: 1.6069905757904053
TestMSE: 7.0371246337890625, TrainMSE: 1.620929479598999
TestMSE: 6.693535804748535, TrainMSE: 1.5524851083755493
TestMSE: 6.920522689819336, TrainMSE: 1.5987937450408936
TestMSE: 6.800848007202148, TrainMSE: 1.574841022491455
TestMSE: 6.70557165145874, TrainMSE: 1.5554406642913818
TestMSE: 6.630497932434082, TrainMSE: 1.5399404764175415
TestMSE: 6.907167911529541, TrainMSE: 1.5963011980056763
TestMSE: 6.669889450073242, TrainMSE: 1.5481148958206177
TestMSE: 6.763973712921143, TrainMSE: 1.5674257278442383
TestMSE: 6.857701301574707, TrainMSE: 1.586388111114502
TestMSE: 6.954255104064941, TrainMSE: 1.605688214302063
TestMSE: 6.894561767578125, TrainMSE: 1.593779444694519
TestMSE: 6.599996089935303, TrainMSE: 1.5336003303527832
TestMSE: 6.749139785766602, TrainMSE: 1.5644053220748901
TestMSE: 6.695965766906738, TrainMSE: 1.5535001754760742
TestMSE: 6.628550052642822, TrainMSE: 1.5395506620407104
TestMSE: 6.6728410720825195, TrainMSE: 1.5487303733825684
TestMSE: 6.839229583740234, TrainMSE: 1.5826677083969116
TestMSE: 6.874329566955566, TrainMSE: 1.5897382497787476
TestMSE: 6.748054504394531, TrainMSE: 1.5641828775405884
TestMSE: 6.780141830444336, TrainMSE: 1.5707206726074219
TestMSE: 6.860922813415527, TrainMSE: 1.5870375633239746
TestMSE: 6.7452778816223145, TrainMSE: 1.563612937927246
TestMSE: 6.570535182952881, TrainMSE: 1.5274343490600586
TestMSE: 6.894076347351074, TrainMSE: 1.5936921834945679
TestMSE: 6.667391777038574, TrainMSE: 1.5476034879684448
TestMSE: 6.838179588317871, TrainMSE: 1.5824676752090454
TestMSE: 6.872323036193848, TrainMSE: 1.5893266201019287
TestMSE: 6.805027961730957, TrainMSE: 1.5757651329040527
TestMSE: 6.867312908172607, TrainMSE: 1.5883326530456543
TestMSE: 6.662306785583496, TrainMSE: 1.5465551614761353
TestMSE: 6.8370771408081055, TrainMSE: 1.5822343826293945
TestMSE: 6.712225914001465, TrainMSE: 1.5568358898162842
TestMSE: 6.847306728363037, TrainMSE: 1.5842938423156738
TestMSE: 6.874118804931641, TrainMSE: 1.5896824598312378
TestMSE: 6.957531929016113, TrainMSE: 1.606337547302246
TestMSE: 6.973875999450684, TrainMSE: 1.6095811128616333
TestMSE: 6.736693382263184, TrainMSE: 1.5618469715118408
TestMSE: 6.853049278259277, TrainMSE: 1.5854613780975342
TestMSE: 6.591944217681885, TrainMSE: 1.531922698020935
TestMSE: 6.822323799133301, TrainMSE: 1.5792603492736816
TestMSE: 6.782649993896484, TrainMSE: 1.5712212324142456
TestMSE: 6.862667083740234, TrainMSE: 1.587397813796997
TestMSE: 6.8031325340271, TrainMSE: 1.575385570526123
TestMSE: 6.943268775939941, TrainMSE: 1.6035078763961792
TestMSE: 7.03226375579834, TrainMSE: 1.621124029159546
TestMSE: 7.048213481903076, TrainMSE: 1.6242619752883911
TestMSE: 6.838761329650879, TrainMSE: 1.582580327987671
TestMSE: 6.874273777008057, TrainMSE: 1.5897297859191895
TestMSE: 6.74806022644043, TrainMSE: 1.5641850233078003
TestMSE: 6.695749282836914, TrainMSE: 1.5534554719924927
TestMSE: 6.685872554779053, TrainMSE: 1.5514190196990967
TestMSE: 6.6265034675598145, TrainMSE: 1.5391241312026978
TestMSE: 6.744353294372559, TrainMSE: 1.5634201765060425
TestMSE: 6.695061683654785, TrainMSE: 1.553310513496399
TestMSE: 6.709782123565674, TrainMSE: 1.556344747543335
TestMSE: 6.688498020172119, TrainMSE: 1.5519617795944214
TestMSE: 6.767872333526611, TrainMSE: 1.5682227611541748
TestMSE: 6.936060428619385, TrainMSE: 1.6020725965499878
TestMSE: 6.6753644943237305, TrainMSE: 1.549248218536377
TestMSE: 6.839775562286377, TrainMSE: 1.582776427268982
TestMSE: 6.65700101852417, TrainMSE: 1.5454505681991577
TestMSE: 6.912866592407227, TrainMSE: 1.5974431037902832
TestMSE: 6.889209270477295, TrainMSE: 1.5927213430404663
TestMSE: 6.960503578186035, TrainMSE: 1.6069321632385254
TestMSE: 6.679962158203125, TrainMSE: 1.5501962900161743
TestMSE: 6.682835102081299, TrainMSE: 1.5507901906967163
TestMSE: 6.84153413772583, TrainMSE: 1.583143711090088
TestMSE: 6.713043689727783, TrainMSE: 1.5570082664489746
TestMSE: 6.632010459899902, TrainMSE: 1.5402696132659912
TestMSE: 6.830766677856445, TrainMSE: 1.5809606313705444
TestMSE: 6.784241676330566, TrainMSE: 1.5715428590774536
TestMSE: 6.702532768249512, TrainMSE: 1.5548456907272339
TestMSE: 6.561924934387207, TrainMSE: 1.5256189107894897
TestMSE: 6.958603858947754, TrainMSE: 1.606558918952942
TestMSE: 6.679595947265625, TrainMSE: 1.5501219034194946
TestMSE: 6.682769775390625, TrainMSE: 1.5507773160934448
TestMSE: 6.918333530426025, TrainMSE: 1.5985357761383057
TestMSE: 6.6045331954956055, TrainMSE: 1.534550666809082
TestMSE: 6.7501068115234375, TrainMSE: 1.5646036863327026
TestMSE: 6.768829345703125, TrainMSE: 1.5684144496917725
TestMSE: 6.999786376953125, TrainMSE: 1.6147176027297974
TestMSE: 6.620013236999512, TrainMSE: 1.5377792119979858
TestMSE: 6.82827091217041, TrainMSE: 1.5804598331451416
TestMSE: 6.783782958984375, TrainMSE: 1.5714508295059204
TestMSE: 6.7753400802612305, TrainMSE: 1.5697351694107056
TestMSE: 6.859976291656494, TrainMSE: 1.5868440866470337
TestMSE: 6.593291282653809, TrainMSE: 1.5321993827819824
TestMSE: 6.665909767150879, TrainMSE: 1.547300934791565
TestMSE: 6.554364204406738, TrainMSE: 1.524030089378357
TestMSE: 6.957027435302734, TrainMSE: 1.6062464714050293
TestMSE: 6.611926555633545, TrainMSE: 1.5360959768295288
TestMSE: 6.826558589935303, TrainMSE: 1.5801148414611816
TestMSE: 6.871731758117676, TrainMSE: 1.589218020439148
TestMSE: 7.019161701202393, TrainMSE: 1.6185438632965088
TestMSE: 429.8924865722656, TrainMSE: 57.98878479003906
TestMSE: 40.34784698486328, TrainMSE: 5.801746368408203
TestMSE: 6.719362735748291, TrainMSE: 1.4011603593826294
TestMSE: 5.57725715637207, TrainMSE: 1.3240457773208618
TestMSE: 5.753945350646973, TrainMSE: 1.3664395809173584
TestMSE: 5.931985378265381, TrainMSE: 1.4006015062332153
TestMSE: 6.026915550231934, TrainMSE: 1.4168535470962524
TestMSE: 6.081208229064941, TrainMSE: 1.4255776405334473
TestMSE: 6.056772232055664, TrainMSE: 1.4175865650177002
TestMSE: 6.3559112548828125, TrainMSE: 1.48311185836792
TestMSE: 6.107123374938965, TrainMSE: 1.4264260530471802
TestMSE: 6.040346145629883, TrainMSE: 1.4099822044372559
TestMSE: 6.358129024505615, TrainMSE: 1.4823037385940552
TestMSE: 6.164060115814209, TrainMSE: 1.4384783506393433
TestMSE: 6.274216651916504, TrainMSE: 1.463431715965271
TestMSE: 6.143110275268555, TrainMSE: 1.4333757162094116
TestMSE: 6.395694732666016, TrainMSE: 1.4901496171951294
TestMSE: 6.474620819091797, TrainMSE: 1.5071449279785156
TestMSE: 6.431885242462158, TrainMSE: 1.4979523420333862
TestMSE: 6.419793605804443, TrainMSE: 1.4953346252441406
TestMSE: 6.481919288635254, TrainMSE: 1.5086842775344849
TestMSE: 6.364962100982666, TrainMSE: 1.4833693504333496
TestMSE: 6.225164413452148, TrainMSE: 1.4521509408950806
TestMSE: 6.357590675354004, TrainMSE: 1.4817651510238647
TestMSE: 6.2206315994262695, TrainMSE: 1.4511408805847168
TestMSE: 6.184759140014648, TrainMSE: 1.44291353225708
TestMSE: 6.1187896728515625, TrainMSE: 1.4275323152542114
TestMSE: 6.387808322906494, TrainMSE: 1.4883885383605957
TestMSE: 6.293697357177734, TrainMSE: 1.4676282405853271
TestMSE: 6.444249153137207, TrainMSE: 1.5006088018417358
TestMSE: 6.303060054779053, TrainMSE: 1.4697009325027466
TestMSE: 6.152169704437256, TrainMSE: 1.4353508949279785
TestMSE: 6.2778425216674805, TrainMSE: 1.4640886783599854
TestMSE: 6.309035301208496, TrainMSE: 1.4710421562194824
TestMSE: 6.328476428985596, TrainMSE: 1.4753607511520386
TestMSE: 6.3893632888793945, TrainMSE: 1.4887282848358154
TestMSE: 6.128911972045898, TrainMSE: 1.4299163818359375
TestMSE: 6.264700889587402, TrainMSE: 1.4611303806304932
TestMSE: 6.435250282287598, TrainMSE: 1.498671054840088
TestMSE: 6.141131401062012, TrainMSE: 1.432776689529419
TestMSE: 6.214627265930176, TrainMSE: 1.4497787952423096
TestMSE: 6.237227916717529, TrainMSE: 1.4549235105514526
TestMSE: 6.42659854888916, TrainMSE: 1.4968031644821167
TestMSE: 6.185107231140137, TrainMSE: 1.4429911375045776
TestMSE: 6.281914710998535, TrainMSE: 1.464985966682434
TestMSE: 6.199093818664551, TrainMSE: 1.4462193250656128
TestMSE: 6.414432048797607, TrainMSE: 1.4941718578338623
TestMSE: 6.135590553283691, TrainMSE: 1.431480884552002
TestMSE: 6.272210121154785, TrainMSE: 1.462829828262329
TestMSE: 6.316892147064209, TrainMSE: 1.4728045463562012
TestMSE: 6.320075988769531, TrainMSE: 1.4734952449798584
TestMSE: 6.321049213409424, TrainMSE: 1.473702073097229
TestMSE: 6.387180328369141, TrainMSE: 1.4882453680038452
TestMSE: 6.406851291656494, TrainMSE: 1.4925265312194824
TestMSE: 6.180069923400879, TrainMSE: 1.441826581954956
TestMSE: 6.287201404571533, TrainMSE: 1.4661836624145508
TestMSE: 6.100878715515137, TrainMSE: 1.4232980012893677
TestMSE: 6.381691932678223, TrainMSE: 1.4870580434799194
TestMSE: 6.173255443572998, TrainMSE: 1.4402626752853394
TestMSE: 6.228703022003174, TrainMSE: 1.4529945850372314
TestMSE: 6.423905372619629, TrainMSE: 1.4962248802185059
TestMSE: 6.349478721618652, TrainMSE: 1.4799776077270508
TestMSE: 6.164800643920898, TrainMSE: 1.438287377357483
TestMSE: 6.3381123542785645, TrainMSE: 1.4774876832962036
TestMSE: 6.32610559463501, TrainMSE: 1.4748228788375854
TestMSE: 6.275739669799805, TrainMSE: 1.46360445022583
TestMSE: 6.097712516784668, TrainMSE: 1.4225363731384277
TestMSE: 6.25486946105957, TrainMSE: 1.4589173793792725
TestMSE: 6.254185676574707, TrainMSE: 1.458765983581543
TestMSE: 6.311188220977783, TrainMSE: 1.4715356826782227
TestMSE: 6.265697002410889, TrainMSE: 1.4613558053970337
TestMSE: 6.257510185241699, TrainMSE: 1.45951509475708
TestMSE: 6.255009651184082, TrainMSE: 1.4589529037475586
TestMSE: 6.366847991943359, TrainMSE: 1.483811855316162
TestMSE: 6.400810718536377, TrainMSE: 1.4912205934524536
TestMSE: 6.234668254852295, TrainMSE: 1.454327940940857
TestMSE: 6.296636581420898, TrainMSE: 1.46827232837677
TestMSE: 6.379775047302246, TrainMSE: 1.4866293668746948
TestMSE: 6.229056358337402, TrainMSE: 1.4530487060546875
TestMSE: 6.246331214904785, TrainMSE: 1.456980586051941
TestMSE: 6.251621723175049, TrainMSE: 1.4581830501556396
TestMSE: 6.090827941894531, TrainMSE: 1.4209047555923462
TestMSE: 6.043209552764893, TrainMSE: 1.4094451665878296
TestMSE: 6.075776100158691, TrainMSE: 1.4173299074172974
TestMSE: 6.251310348510742, TrainMSE: 1.4581462144851685
TestMSE: 6.248055934906006, TrainMSE: 1.4573945999145508
TestMSE: 6.192420959472656, TrainMSE: 1.4446947574615479
TestMSE: 6.283988952636719, TrainMSE: 1.4654587507247925
TestMSE: 6.310790061950684, TrainMSE: 1.4714281558990479
TestMSE: 6.31844425201416, TrainMSE: 1.4731217622756958
TestMSE: 6.156379222869873, TrainMSE: 1.4363312721252441
TestMSE: 6.223308086395264, TrainMSE: 1.4517607688903809
TestMSE: 6.3569016456604, TrainMSE: 1.4816292524337769
TestMSE: 6.166692733764648, TrainMSE: 1.4387418031692505
TestMSE: 6.226612091064453, TrainMSE: 1.452519416809082
TestMSE: 6.083649635314941, TrainMSE: 1.4191960096359253
TestMSE: 6.25032377243042, TrainMSE: 1.4578994512557983
TestMSE: 6.30991268157959, TrainMSE: 1.4712553024291992
TestMSE: 6.328679084777832, TrainMSE: 1.475415587425232
TestMSE: 6.212344169616699, TrainMSE: 1.4492673873901367
TestMSE: 80.07546997070312, TrainMSE: 17.43119239807129
TestMSE: 39.27566909790039, TrainMSE: 9.487013816833496
TestMSE: 23.589515686035156, TrainMSE: 5.911632061004639
TestMSE: 15.488391876220703, TrainMSE: 3.908562660217285
TestMSE: 11.373790740966797, TrainMSE: 2.8645641803741455
TestMSE: 9.067537307739258, TrainMSE: 2.2631359100341797
TestMSE: 7.744745254516602, TrainMSE: 1.9102258682250977
TestMSE: 7.004730224609375, TrainMSE: 1.7090433835983276
TestMSE: 6.585960388183594, TrainMSE: 1.5922274589538574
TestMSE: 6.313758373260498, TrainMSE: 1.513256311416626
TestMSE: 6.1161651611328125, TrainMSE: 1.454995036125183
TestMSE: 5.995613098144531, TrainMSE: 1.4180079698562622
TestMSE: 5.919704437255859, TrainMSE: 1.3937287330627441
TestMSE: 5.821247100830078, TrainMSE: 1.3627737760543823
TestMSE: 5.855654239654541, TrainMSE: 1.3712693452835083
TestMSE: 5.8965582847595215, TrainMSE: 1.3803757429122925
TestMSE: 5.831229209899902, TrainMSE: 1.3606977462768555
TestMSE: 5.77050256729126, TrainMSE: 1.3419252634048462
TestMSE: 5.77601957321167, TrainMSE: 1.3427461385726929
TestMSE: 5.848205089569092, TrainMSE: 1.3625359535217285
TestMSE: 5.840821266174316, TrainMSE: 1.3597798347473145
TestMSE: 5.873581886291504, TrainMSE: 1.368151068687439
TestMSE: 5.772851943969727, TrainMSE: 1.3394731283187866
TestMSE: 5.842497825622559, TrainMSE: 1.3590426445007324
TestMSE: 5.872015476226807, TrainMSE: 1.3668138980865479
TestMSE: 5.739500522613525, TrainMSE: 1.3287261724472046
TestMSE: 5.754622936248779, TrainMSE: 1.3332725763320923
TestMSE: 5.832627296447754, TrainMSE: 1.3557120561599731
TestMSE: 5.789999008178711, TrainMSE: 1.3435455560684204
TestMSE: 5.848225116729736, TrainMSE: 1.3598541021347046
TestMSE: 5.872827529907227, TrainMSE: 1.3664544820785522
TestMSE: 5.8041276931762695, TrainMSE: 1.347413420677185
TestMSE: 5.744533061981201, TrainMSE: 1.329851746559143
TestMSE: 5.793450355529785, TrainMSE: 1.3443541526794434
TestMSE: 5.74030065536499, TrainMSE: 1.3285719156265259
TestMSE: 5.719980239868164, TrainMSE: 1.3222792148590088
TestMSE: 5.745006561279297, TrainMSE: 1.3300741910934448
TestMSE: 5.827124118804932, TrainMSE: 1.3539319038391113
TestMSE: 5.863420486450195, TrainMSE: 1.363849401473999
TestMSE: 5.764871597290039, TrainMSE: 1.3359779119491577
TestMSE: 5.8363800048828125, TrainMSE: 1.3564409017562866
TestMSE: 5.8302388191223145, TrainMSE: 1.3547043800354004
TestMSE: 5.723720073699951, TrainMSE: 1.3233520984649658
TestMSE: 5.713289260864258, TrainMSE: 1.3201103210449219
TestMSE: 5.682481288909912, TrainMSE: 1.3100453615188599
TestMSE: 5.670361042022705, TrainMSE: 1.3059778213500977
TestMSE: 5.665249824523926, TrainMSE: 1.3042818307876587
TestMSE: 5.719964981079102, TrainMSE: 1.322468876838684
TestMSE: 5.78170108795166, TrainMSE: 1.3411064147949219
TestMSE: 5.808061599731445, TrainMSE: 1.3486212491989136
TestMSE: 5.744749069213867, TrainMSE: 1.3300343751907349
TestMSE: 5.826767921447754, TrainMSE: 1.3538459539413452
TestMSE: 5.7516093254089355, TrainMSE: 1.3320770263671875
TestMSE: 5.7238545417785645, TrainMSE: 1.3235541582107544
TestMSE: 5.783733367919922, TrainMSE: 1.3416067361831665
TestMSE: 5.770355224609375, TrainMSE: 1.3376679420471191
TestMSE: 5.803722381591797, TrainMSE: 1.3473140001296997
TestMSE: 5.817289352416992, TrainMSE: 1.351121425628662
TestMSE: 5.719126224517822, TrainMSE: 1.3219560384750366
TestMSE: 5.6846418380737305, TrainMSE: 1.3107603788375854
TestMSE: 5.729280948638916, TrainMSE: 1.3252512216567993
TestMSE: 5.819459438323975, TrainMSE: 1.3518004417419434
TestMSE: 5.783867359161377, TrainMSE: 1.341609239578247
TestMSE: 5.770541667938232, TrainMSE: 1.3376927375793457
TestMSE: 5.703099250793457, TrainMSE: 1.3168667554855347
TestMSE: 5.704484939575195, TrainMSE: 1.3173836469650269
TestMSE: 5.807265281677246, TrainMSE: 1.3483808040618896
TestMSE: 5.715415954589844, TrainMSE: 1.3208807706832886
TestMSE: 5.812741756439209, TrainMSE: 1.3499159812927246
TestMSE: 5.857133865356445, TrainMSE: 1.362159013748169
TestMSE: 5.797730445861816, TrainMSE: 1.345566749572754
TestMSE: 5.741464614868164, TrainMSE: 1.3289263248443604
TestMSE: 5.720122814178467, TrainMSE: 1.322326898574829
TestMSE: 5.71149206161499, TrainMSE: 1.3196309804916382
TestMSE: 5.68148136138916, TrainMSE: 1.309800148010254
TestMSE: 5.669699668884277, TrainMSE: 1.305832028388977
TestMSE: 5.722063064575195, TrainMSE: 1.3231233358383179
TestMSE: 5.782643795013428, TrainMSE: 1.3413751125335693
TestMSE: 5.769651412963867, TrainMSE: 1.3375306129455566
TestMSE: 5.7647223472595215, TrainMSE: 1.3360464572906494
TestMSE: 5.835958480834961, TrainMSE: 1.356390118598938
TestMSE: 5.789950847625732, TrainMSE: 1.3433637619018555
TestMSE: 5.772919654846191, TrainMSE: 1.338383436203003
TestMSE: 5.703978538513184, TrainMSE: 1.317139744758606
TestMSE: 5.774847984313965, TrainMSE: 1.3389818668365479
TestMSE: 5.767007350921631, TrainMSE: 1.336658000946045
TestMSE: 5.837141990661621, TrainMSE: 1.3566752672195435
TestMSE: 5.8675384521484375, TrainMSE: 1.3649317026138306
TestMSE: 5.801608085632324, TrainMSE: 1.3466345071792603
TestMSE: 5.714112758636475, TrainMSE: 1.3203167915344238
TestMSE: 5.779671669006348, TrainMSE: 1.3403348922729492
TestMSE: 5.769084930419922, TrainMSE: 1.3372223377227783
TestMSE: 5.803390979766846, TrainMSE: 1.3471719026565552
TestMSE: 5.778172492980957, TrainMSE: 1.339880108833313
TestMSE: 5.73427152633667, TrainMSE: 1.3267003297805786
TestMSE: 5.788549900054932, TrainMSE: 1.3429325819015503
TestMSE: 5.77244758605957, TrainMSE: 1.3382240533828735
TestMSE: 5.766236305236816, TrainMSE: 1.3363890647888184
TestMSE: 5.836883544921875, TrainMSE: 1.356579065322876
TestMSE: 5.790555953979492, TrainMSE: 1.343479037284851
TestMSE: 143.91761779785156, TrainMSE: 23.258081436157227
TestMSE: 7.209345817565918, TrainMSE: 1.2647416591644287
TestMSE: 5.900181770324707, TrainMSE: 1.2205790281295776
TestMSE: 5.859735488891602, TrainMSE: 1.2527285814285278
TestMSE: 5.866086483001709, TrainMSE: 1.2631579637527466
TestMSE: 5.941221714019775, TrainMSE: 1.294258713722229
TestMSE: 5.945758819580078, TrainMSE: 1.29619300365448
TestMSE: 5.873170852661133, TrainMSE: 1.2680611610412598
TestMSE: 5.904845237731934, TrainMSE: 1.2807459831237793
TestMSE: 5.871394634246826, TrainMSE: 1.2674027681350708
TestMSE: 5.904717445373535, TrainMSE: 1.28070867061615
TestMSE: 5.943838596343994, TrainMSE: 1.2955442667007446
TestMSE: 5.945965766906738, TrainMSE: 1.2963131666183472
TestMSE: 5.873201847076416, TrainMSE: 1.268083095550537
TestMSE: 5.942069053649902, TrainMSE: 1.2948803901672363
TestMSE: 5.891262054443359, TrainMSE: 1.2754089832305908
TestMSE: 5.943103790283203, TrainMSE: 1.295272707939148
TestMSE: 5.908703804016113, TrainMSE: 1.2822209596633911
TestMSE: 5.920998573303223, TrainMSE: 1.286855697631836
TestMSE: 5.921576499938965, TrainMSE: 1.287054181098938
TestMSE: 5.890199661254883, TrainMSE: 1.2749797105789185
TestMSE: 5.888365745544434, TrainMSE: 1.2742996215820312
TestMSE: 5.870671272277832, TrainMSE: 1.2671297788619995
TestMSE: 5.887187957763672, TrainMSE: 1.2738405466079712
TestMSE: 5.905618667602539, TrainMSE: 1.281067967414856
TestMSE: 5.906662940979004, TrainMSE: 1.281461238861084
TestMSE: 5.943950653076172, TrainMSE: 1.2955846786499023
TestMSE: 5.922520160675049, TrainMSE: 1.2874140739440918
TestMSE: 5.907656192779541, TrainMSE: 1.281806230545044
TestMSE: 5.906801223754883, TrainMSE: 1.281503677368164
TestMSE: 5.871486663818359, TrainMSE: 1.2674376964569092
TestMSE: 5.919303894042969, TrainMSE: 1.28622305393219
TestMSE: 5.9214935302734375, TrainMSE: 1.287026286125183
TestMSE: 5.921605587005615, TrainMSE: 1.2870620489120483
TestMSE: 5.907606601715088, TrainMSE: 1.2817867994308472
TestMSE: 5.920952320098877, TrainMSE: 1.2868369817733765
TestMSE: 5.921574592590332, TrainMSE: 1.2870537042617798
TestMSE: 5.944815158843994, TrainMSE: 1.2958804368972778
TestMSE: 5.922567844390869, TrainMSE: 1.2874274253845215
TestMSE: 5.907660961151123, TrainMSE: 1.28180730342865
TestMSE: 5.920956134796143, TrainMSE: 1.286838173866272
TestMSE: 5.944772243499756, TrainMSE: 1.2958674430847168
TestMSE: 5.873151779174805, TrainMSE: 1.2680631875991821
TestMSE: 5.870035171508789, TrainMSE: 1.2668516635894775
TestMSE: 5.941860675811768, TrainMSE: 1.2948112487792969
TestMSE: 5.873006820678711, TrainMSE: 1.2680152654647827
TestMSE: 5.90483283996582, TrainMSE: 1.280745267868042
TestMSE: 5.920813083648682, TrainMSE: 1.2867909669876099
TestMSE: 5.921565055847168, TrainMSE: 1.2870510816574097
TestMSE: 5.890198230743408, TrainMSE: 1.2749793529510498
TestMSE: 5.905821800231934, TrainMSE: 1.2811346054077148
TestMSE: 5.9208574295043945, TrainMSE: 1.2868082523345947
TestMSE: 5.872170448303223, TrainMSE: 1.2676752805709839
TestMSE: 5.9420013427734375, TrainMSE: 1.294857382774353
TestMSE: 5.891256332397461, TrainMSE: 1.2754069566726685
TestMSE: 5.888425827026367, TrainMSE: 1.2743245363235474
TestMSE: 5.942928791046143, TrainMSE: 1.2952141761779785
TestMSE: 5.891302108764648, TrainMSE: 1.275426983833313
TestMSE: 5.888429164886475, TrainMSE: 1.2743263244628906
TestMSE: 5.90570068359375, TrainMSE: 1.2810978889465332
TestMSE: 5.906670093536377, TrainMSE: 1.281463384628296
TestMSE: 5.920894145965576, TrainMSE: 1.286821722984314
TestMSE: 5.890142440795898, TrainMSE: 1.2749640941619873
TestMSE: 5.905815601348877, TrainMSE: 1.281133770942688
TestMSE: 5.920856475830078, TrainMSE: 1.2868081331253052
TestMSE: 5.890141010284424, TrainMSE: 1.2749634981155396
TestMSE: 5.888358116149902, TrainMSE: 1.2742981910705566
TestMSE: 5.870669364929199, TrainMSE: 1.2671295404434204
TestMSE: 5.919260025024414, TrainMSE: 1.286210536956787
TestMSE: 5.872091770172119, TrainMSE: 1.2676483392715454
TestMSE: 5.941995620727539, TrainMSE: 1.2948555946350098
TestMSE: 5.891254901885986, TrainMSE: 1.275406837463379
TestMSE: 5.888425827026367, TrainMSE: 1.2743245363235474
TestMSE: 5.870673179626465, TrainMSE: 1.2671310901641846
TestMSE: 5.887187957763672, TrainMSE: 1.2738406658172607
TestMSE: 5.920015335083008, TrainMSE: 1.286501407623291
TestMSE: 5.921525001525879, TrainMSE: 1.287038803100586
TestMSE: 5.872218132019043, TrainMSE: 1.2676876783370972
TestMSE: 5.8699846267700195, TrainMSE: 1.266832947731018
TestMSE: 5.887148380279541, TrainMSE: 1.2738217115402222
TestMSE: 5.942847728729248, TrainMSE: 1.2951847314834595
TestMSE: 5.908684730529785, TrainMSE: 1.2822154760360718
TestMSE: 5.871585845947266, TrainMSE: 1.267471432685852
TestMSE: 5.919312000274658, TrainMSE: 1.2862250804901123
TestMSE: 5.94467830657959, TrainMSE: 1.2958356142044067
TestMSE: 5.873146057128906, TrainMSE: 1.268061637878418
TestMSE: 5.88737678527832, TrainMSE: 1.273898720741272
TestMSE: 5.870626926422119, TrainMSE: 1.2671107053756714
TestMSE: 5.869866847991943, TrainMSE: 1.26680326461792
TestMSE: 5.869822978973389, TrainMSE: 1.2667865753173828
TestMSE: 5.941840171813965, TrainMSE: 1.2948063611984253
TestMSE: 5.873003959655762, TrainMSE: 1.2680147886276245
TestMSE: 5.870020866394043, TrainMSE: 1.2668489217758179
TestMSE: 5.9192304611206055, TrainMSE: 1.2861967086791992
TestMSE: 5.890042304992676, TrainMSE: 1.2749276161193848
TestMSE: 5.888350009918213, TrainMSE: 1.274295449256897
TestMSE: 5.905694007873535, TrainMSE: 1.2810955047607422
TestMSE: 5.889219284057617, TrainMSE: 1.2746371030807495
TestMSE: 5.942972183227539, TrainMSE: 1.2952295541763306
TestMSE: 5.873055458068848, TrainMSE: 1.26803457736969
TestMSE: 58.952396392822266, TrainMSE: 10.973244667053223
TestMSE: 11.962516784667969, TrainMSE: 2.644181966781616
TestMSE: 6.808006286621094, TrainMSE: 1.5556584596633911
TestMSE: 5.902618408203125, TrainMSE: 1.3111903667449951
TestMSE: 5.771275520324707, TrainMSE: 1.2516107559204102
TestMSE: 5.796802520751953, TrainMSE: 1.2485615015029907
TestMSE: 5.834809303283691, TrainMSE: 1.25648832321167
TestMSE: 5.76084041595459, TrainMSE: 1.220051884651184
TestMSE: 5.82070779800415, TrainMSE: 1.2469252347946167
TestMSE: 5.785834789276123, TrainMSE: 1.230635166168213
TestMSE: 5.7963457107543945, TrainMSE: 1.2353336811065674
TestMSE: 5.797506332397461, TrainMSE: 1.2357580661773682
